u,v,x,y,z
1.171405,3.889984,0.632657,1.470553,-0.746588
0.876584,5.950757,1.565671,1.872627,-0.073495
0.376581,0.589272,2.609613,0.872633,0.548872
4.758205,1.128361,0.106379,-2.375671,0.686770
2.393322,1.661042,-1.500941,1.185915,0.695969
3.807490,5.366257,-1.595995,-1.592993,-0.437759
3.199537,0.502804,-2.879845,-0.197764,0.228640
5.876081,0.262532,2.363028,-1.041809,0.137101
0.257937,5.755358,2.420900,0.640577,-0.350067
0.816436,3.687752,1.153383,1.111267,-0.185058
0.939690,3.686050,1.054817,1.330393,-0.335083
2.926965,0.897493,-2.334880,0.584876,0.481834
5.323502,1.525889,1.197914,-1.905064,0.435971
3.414350,3.158571,-1.005612,-0.403663,-0.072205
0.694484,2.706434,1.094669,0.785606,0.432757
2.691851,0.019156,-2.214775,1.133967,0.096102
0.706381,3.215840,0.896295,0.625727,-0.187505
5.624294,0.438774,1.863070,-1.315734,0.332267
3.231840,1.512923,-1.756351,-0.148474,0.762587
5.648552,3.095366,1.397443,-0.810675,-0.046209
4.766650,3.542262,-0.051742,-1.574065,-0.384166
2.367561,4.928081,-1.400892,1.523046,-0.387660
4.470804,1.581935,-0.486637,-2.021613,0.841140
3.682660,3.517354,-0.965136,-0.510405,0.040026
0.413458,4.422371,1.971038,0.840829,-0.511241
5.141028,3.676080,0.495500,-1.376747,-0.432085
1.224902,4.317725,0.464068,1.920759,-0.640735
4.206830,0.242783,-1.249092,-2.329319,0.109779
3.468101,4.357994,-1.776372,-0.704786,-0.917521
1.653796,2.004500,-0.226393,1.262208,0.702796
3.769004,3.067640,-1.206050,-0.914589,0.050497
1.623009,5.309233,-0.358460,2.679481,-0.781953
6.043090,0.103218,2.496370,-0.716945,-0.016042
5.798897,4.413645,1.574428,-0.736469,-0.561779
0.626324,4.506271,1.777555,1.426014,-0.553748
4.430979,2.986398,-0.378072,-0.987629,-0.035657
5.741565,0.136404,2.136510,-1.419611,0.061064
1.899834,3.802213,-0.525098,1.577528,-0.307278
2.085588,0.730466,-1.178800,2.114605,0.472680
5.510052,3.008438,1.265821,-1.142101,0.195609
0.962091,4.420550,1.213254,1.647790,-0.533288
5.796221,2.678345,1.282828,-0.649046,0.135988
1.153441,0.698371,1.021624,2.113062,0.522937
0.699566,1.784264,1.517233,1.227169,0.832333
1.937660,3.295889,-0.529054,1.402801,-0.153112
4.921831,3.112084,0.509479,-1.299916,0.045970
4.035906,5.932739,-1.773858,-2.061112,-0.178013
5.231949,4.246482,0.827604,-1.251713,-0.768795
3.118435,0.493760,-3.054371,0.073624,0.218992
5.496398,2.666680,0.831756,-0.993539,0.119006
5.707268,2.354752,1.232766,-0.998450,0.322559
0.222486,6.039275,2.489798,0.421558,-0.256860
4.392876,1.675434,-0.752579,-1.792985,0.660215
0.602273,3.740183,1.187162,1.019501,-0.402729
3.207799,1.105381,-2.261282,-0.158219,0.689114
1.318720,0.929949,0.342651,2.351285,0.490942
5.818712,5.501170,2.019158,-1.020552,-0.345509
4.640325,5.260074,-0.187036,-2.335830,-0.828057
0.072318,3.538827,1.158691,0.320465,-0.260669
5.780328,3.993601,1.345012,-0.581080,-0.469202
2.071182,5.394237,-1.401986,2.197622,-0.427817
2.359276,1.121689,-1.790341,1.768649,0.651088
5.332596,3.853344,1.072696,-1.363274,-0.323131
5.822637,4.899661,2.073553,-1.106155,-0.546498
1.994486,5.292485,-1.111038,2.320563,-0.525983
3.611603,1.397726,-1.690245,-0.964357,0.853822
5.339404,2.303284,0.496528,-1.026726,0.439149
2.241631,4.629712,-1.180387,1.509404,-0.650570
5.606370,3.701449,1.158920,-1.126720,-0.070791
5.860516,4.622989,1.923916,-0.840758,-0.662422
0.578515,2.534521,1.514158,0.907019,0.325162
3.200895,5.104760,-2.294117,0.170619,-0.566370
0.701868,3.898636,1.354461,1.137657,-0.593600
4.130415,1.171112,-1.338949,-1.556221,0.680459
0.045168,2.729029,1.410465,0.161062,0.216541
6.098139,5.484798,2.526657,-0.390904,-0.197398
3.932964,1.884345,-1.438042,-1.342254,0.503014
2.358093,1.932318,-1.123457,1.145742,0.504323
4.993105,2.457758,0.333236,-1.189714,0.421530
6.268857,0.204657,2.814822,0.004668,0.060675
5.257914,2.719377,0.925810,-1.198918,0.089024
3.158960,5.907892,-2.597927,0.006296,-0.550906
5.706147,0.784733,2.047882,-1.437520,0.392404
1.494880,4.394458,-0.014786,1.569215,-0.576872
1.679843,0.412343,-0.316906,2.346381,0.309615
1.956256,1.923113,-0.659170,1.464924,0.607871
3.638099,4.226449,-1.606635,-0.877037,-0.697774
3.713409,6.084491,-2.190231,-1.658074,0.028862
1.916348,4.143967,-0.459460,1.522610,-0.739699
0.875424,2.538124,1.056518,1.311142,0.217604
4.790145,3.786484,0.003605,-1.375807,-0.594123
5.527085,0.222296,1.758031,-1.607851,0.011191
1.128457,0.145328,1.148503,2.445539,0.205900
0.111950,3.656514,1.059408,-0.077739,-0.284191
0.864072,2.510172,1.086472,1.201350,0.361210
0.290109,1.646408,1.781502,0.635330,0.776458
3.301529,4.872779,-2.126798,-0.389673,-0.720588
4.415595,2.482734,-0.219562,-1.428852,0.413646
1.371459,1.735167,0.385126,2.057521,1.003147
4.353948,0.079300,-0.896623,-2.706745,-0.055759
3.229628,2.938145,-1.350425,-0.222796,0.275854
3.595327,1.963508,-1.845363,-0.876889,0.571451
2.264463,0.422378,-1.622948,1.826077,0.247413
0.726605,2.633958,1.260674,1.062274,0.516631
0.594141,1.336030,1.551326,0.999635,0.665429
2.839691,5.259543,-2.353746,0.612338,-0.591711
4.633897,3.984452,-0.126976,-1.647331,-0.633407
2.739885,5.908121,-2.188133,0.980573,-0.476109
4.014254,5.052604,-1.278913,-1.571351,-0.523367
1.022206,6.272346,1.353022,2.179860,-0.068536
4.051795,2.634800,-1.018226,-1.256976,0.243308
3.387488,3.093518,-1.298217,-0.358705,-0.055954
3.394291,4.140058,-1.533123,-0.451872,-0.668102
2.369791,2.406187,-1.148550,1.032356,0.321508
1.017108,2.436888,0.961976,1.202418,0.238840
4.481966,5.714247,-0.564732,-2.725226,-0.313992
4.929454,1.261362,0.350645,-2.241340,0.791292
2.396653,4.812077,-1.443693,1.386122,-0.547286
0.957400,1.368770,1.243198,1.619961,0.479278
0.536239,2.253927,1.715011,0.878840,0.536822
4.708489,0.015523,-0.001906,-2.757756,-0.062477
2.120740,3.343316,-0.878388,1.408953,-0.114596
4.260493,0.819222,-1.017783,-2.143455,0.381473
4.350466,4.007874,-0.525343,-1.736268,-0.433772
0.470893,3.749801,1.377116,0.698878,-0.416747
0.565697,5.920117,2.001663,1.422616,-0.269683
4.011024,3.908901,-1.241866,-1.281185,-0.219048
2.615242,5.381155,-2.046671,1.133180,-0.483566
4.699842,3.942153,-0.149792,-1.510494,-0.508938
5.990709,4.536356,2.006148,-0.627133,-0.625882
0.406525,5.729941,2.065171,1.015707,-0.381415
4.129629,4.909309,-1.025432,-1.730464,-0.648063
3.938447,3.395580,-0.977278,-1.127815,-0.088337
2.817065,0.234034,-2.717466,0.915151,0.139049
1.746292,4.198689,-0.263465,1.508922,-0.710878
4.186218,4.260515,-1.244747,-1.643277,-0.752846
2.334420,1.688857,-1.189536,1.421776,0.657647
0.805129,3.057119,0.970076,1.091220,-0.084153
2.861693,2.722370,-1.557767,0.359671,0.172699
1.289599,4.305232,0.620257,1.418761,-0.515332
1.452791,3.113721,0.369102,1.223389,0.230651
0.117875,2.397189,1.608765,0.019641,0.531732
3.498136,2.531818,-1.453150,-0.777674,0.427771
0.731220,3.339480,0.945251,0.912624,-0.106193
4.507252,5.971986,-0.573433,-3.013728,-0.184161
2.382224,1.171282,-1.732358,1.585305,0.706746
4.859798,4.260640,0.081952,-1.328000,-0.489723
5.110661,3.813862,0.591158,-1.328570,-0.325187
4.322553,5.839667,-1.060491,-2.664052,-0.398388
3.805247,1.054501,-1.663530,-1.400387,0.511572
5.048197,1.428893,0.884200,-2.217070,0.729319
0.422009,0.507211,2.342271,1.033060,0.409504
2.547902,2.243389,-1.065551,0.842601,0.466181
1.565221,4.281576,0.103274,1.596916,-0.663846
5.611216,5.918138,1.906309,-1.462421,-0.138673
4.590899,0.139476,-0.535952,-2.384228,0.058478
2.218016,5.414005,-1.738455,1.993947,-0.269354
5.909046,3.874691,1.100874,-0.516913,-0.310438
0.758092,2.256651,1.196318,1.255794,0.407678
0.408285,3.635068,1.167365,0.444644,-0.395771
1.913360,3.362685,-0.526174,1.551057,-0.011086
5.295482,5.089108,1.319363,-2.145925,-0.684419
6.240045,5.465545,2.477801,-0.113219,-0.415502
1.711052,5.074959,-0.218640,2.208362,-0.725685
1.939229,3.393535,-0.525534,1.456369,-0.050099
4.130752,5.502609,-1.276511,-1.960876,-0.315078
1.830093,2.226639,-0.430434,1.457913,0.559645
3.971584,5.239761,-1.485915,-1.547494,-0.506744
2.003486,5.934498,-1.003321,2.319605,-0.471783
5.812532,6.038866,2.210210,-1.250833,-0.551756
2.840575,0.140187,-2.573985,0.738678,0.143103
2.830691,2.995697,-1.215721,0.507000,0.134914
5.674411,2.093746,1.233823,-0.777812,0.583072
1.396414,4.288629,0.388809,1.606926,-1.017171
3.616305,4.792426,-1.936214,-1.000169,-0.759263
4.208939,1.453751,-0.984972,-1.665927,0.574714
4.297457,0.965915,-0.922230,-1.979575,0.605327
0.720823,5.708307,1.967501,1.580615,-0.033594
1.568198,3.344693,0.021089,1.263834,-0.146516
1.322250,4.986132,0.611788,2.159953,-0.482616
5.529330,2.657701,1.078018,-1.040566,0.369894
1.288716,1.171280,0.674069,2.100909,0.709487
0.615105,2.643169,1.224245,0.917804,0.237954
4.529976,4.167860,-0.222322,-1.583177,-0.556413
1.070875,0.650315,1.224847,2.117883,0.252692
5.915814,1.150271,2.062500,-0.837205,0.692205
2.875722,2.615910,-1.601428,0.351759,0.536940
6.046105,1.377489,2.099983,-0.412681,0.763995
4.896176,5.113888,0.447744,-2.481112,-0.536231
2.925545,5.323346,-2.488622,0.500381,-0.585707
0.312376,3.091829,1.191601,0.399475,0.046952
0.583787,3.257849,0.884340,0.644995,-0.134366
6.062520,1.016126,2.431022,-0.594759,0.417629
5.068834,6.094072,0.961550,-2.622672,0.005853
5.303615,5.021945,1.378668,-2.083079,-0.664393
1.848344,1.357088,-0.775066,2.358201,0.861983
4.134354,6.005252,-1.368141,-2.402901,-0.376653
4.325066,1.314650,-0.769252,-2.069392,0.671540
1.120253,1.023375,0.979667,2.149407,0.255621
5.788970,1.002767,2.156891,-1.128794,0.386771
0.573392,1.653883,1.391009,1.089819,0.381203
6.153223,1.284489,2.113667,-0.163272,0.874488
5.049348,4.263396,0.606582,-1.802554,-0.603546
2.061644,1.050157,-1.356061,2.203299,0.555188
0.696098,4.168047,1.388949,1.054957,-0.337241
2.671061,3.325807,-1.173384,0.680948,-0.160693
1.126530,5.539526,1.254287,2.089168,-0.446189
2.646073,3.033442,-1.320418,0.547261,0.351296
0.678530,3.263304,0.871458,0.849116,-0.003107
1.990537,4.496414,-0.686319,1.638263,-0.488295
5.553836,0.543339,1.850288,-1.574064,0.209593
2.545919,3.567378,-1.160059,0.838499,-0.048453
2.369932,2.090035,-1.070388,0.899630,0.449659
0.801421,3.719842,1.158229,1.270282,-0.110845
4.961814,2.324073,0.324302,-1.431513,0.434580
1.851504,6.019011,-0.793997,2.700392,-0.284504
1.044689,4.205279,0.963547,1.703406,-0.538557
4.738877,4.750024,0.055044,-1.652697,-0.671390
6.252132,2.618023,1.638976,-0.278608,0.628544
5.364488,2.017221,0.828169,-1.229800,0.569765
6.147535,4.093355,1.607419,-0.222527,-0.400072
2.573283,4.117313,-1.353458,0.564642,-0.504470
3.760342,4.738442,-1.506184,-1.175961,-0.694552
4.304559,4.584494,-0.764955,-1.732991,-0.661510
6.197455,0.452831,2.804678,-0.340543,0.302675
5.885402,5.183323,2.509901,-0.945211,-0.747266
6.059704,3.583497,1.082104,-0.062615,-0.257328
2.139661,1.066127,-1.418118,2.006086,0.555701
2.209231,1.877669,-1.120723,1.421487,0.391210
0.743743,0.754767,1.417328,1.631190,0.792753
1.659378,3.505602,-0.019635,1.131983,-0.344887
2.100583,0.613970,-1.316325,2.116810,0.185699
5.830975,2.479004,1.406071,-0.602927,0.467655
3.304845,5.422198,-2.245962,-0.474538,-0.468864
3.732428,4.062889,-1.528462,-0.971293,-0.154212
4.366431,1.848791,-0.668121,-1.903590,0.653081
3.598591,5.144192,-2.000863,-0.765176,-0.379058
1.283786,5.460835,0.862325,2.319536,-0.579325
3.995144,0.519090,-1.598083,-1.954977,0.436602
1.512468,1.747599,-0.024781,2.261396,0.693856
5.837830,4.102772,1.124309,-0.684073,-0.519078
3.220173,5.312610,-2.333205,-0.102468,-0.609651
1.084011,1.326046,0.955953,1.726003,0.660379
5.855439,3.694244,1.353617,-0.836314,-0.368690
1.274002,0.908186,0.589920,2.215395,0.517685
2.772698,1.536344,-1.817956,0.644696,0.592903
2.323508,3.417053,-0.867205,1.009089,-0.098254
1.220217,2.431106,0.520871,1.142113,0.563355
4.745671,5.882210,0.066554,-2.845502,-0.226701
2.534180,4.360391,-1.281018,0.909058,-0.403454
0.713442,4.391088,1.408101,1.460003,-0.447764
2.990546,1.559823,-1.814416,0.462692,0.795472
0.265577,5.420757,2.415587,0.484515,-0.550755
5.459742,0.098566,1.597920,-1.781856,0.027806
5.770529,4.017801,1.111046,-0.667757,-0.514042
3.185767,0.512712,-2.762662,-0.098898,0.444577
4.163636,1.721874,-1.383968,-1.639443,0.776290
2.018458,5.228955,-0.927660,2.139886,-0.444816
4.405961,0.722392,-0.713352,-2.214759,0.474104
0.500010,1.677419,1.618255,1.107012,0.574722
4.102719,3.836052,-0.826534,-1.433411,-0.381742
4.928429,5.081806,0.490682,-2.159790,-0.695985
1.063566,5.600843,1.226311,2.346123,-0.431577
4.265313,5.240308,-0.920760,-1.986863,-0.643755
1.181377,1.536327,0.951560,2.174675,0.630997
0.594683,5.453864,1.763196,1.294899,-0.578187
4.582360,4.672449,-0.564951,-1.829871,-0.702290
4.591172,4.806108,-0.191117,-1.558256,-0.636242
6.049234,4.253867,1.562673,-0.468917,-0.802014
2.420997,4.977233,-1.749495,1.516222,-0.496640
5.901628,1.496000,1.781928,-0.659406,0.499754
2.011988,1.854268,-0.822654,1.317248,0.805002
4.310871,0.901725,-0.664616,-2.107963,0.530644
0.775829,0.956352,1.445048,1.485453,0.677287
0.282729,5.607531,2.314163,0.575877,-0.395591
0.879514,3.175107,0.976794,0.966900,-0.057687
5.395423,2.340144,0.933323,-1.049586,0.495282
3.300766,5.470137,-2.381405,-0.479352,-0.344320
1.644968,4.737174,-0.112937,1.942743,-0.842446
2.472355,1.489256,-1.655312,1.333782,0.579283
2.145720,1.909473,-0.986361,1.360224,0.392510
3.465978,3.171033,-1.299921,-0.439320,-0.155141
0.146727,0.572129,2.843748,0.346103,0.365570
4.648891,5.490478,-0.175476,-2.688126,-0.617667
3.098207,2.893467,-1.520454,-0.006586,0.133542
2.664031,4.718708,-1.961578,1.035052,-0.662938
0.402065,0.439619,2.624200,1.259627,0.391122
4.143037,4.650236,-0.961760,-1.465949,-0.607686
4.472484,1.417200,-0.598768,-2.212636,0.597898
1.405899,3.142520,0.045446,1.092801,-0.004240
0.804034,2.419990,1.201865,1.412773,0.258367
5.851646,2.975493,1.429773,-0.680085,0.101768
2.730656,2.689585,-1.303040,0.624321,0.315408
1.896756,2.145755,-0.514229,1.430430,0.758953
2.794208,3.999643,-1.348482,0.678506,-0.593931
3.716085,1.115371,-1.598061,-1.048968,0.440098
0.769894,0.428036,1.900912,1.922860,0.219519
3.603994,3.981861,-1.658117,-0.565364,-0.548682
0.280197,3.127742,1.114963,0.293297,0.024043
3.873766,0.430116,-1.826137,-1.734512,0.481628
4.235229,3.763322,-0.662115,-1.252931,-0.330467
2.876373,4.149199,-1.377181,0.402268,-0.682726
2.577453,5.330155,-1.857605,1.440761,-0.535731
4.597146,2.222382,-0.350313,-1.504033,0.507378
1.488370,1.326662,0.176693,2.394313,0.884707
2.705917,5.680574,-2.241911,0.943757,-0.413378
4.851516,1.715735,0.180067,-2.071025,0.679514
0.057570,5.368229,2.311894,0.252397,-0.762522
2.877927,0.856981,-2.746517,0.540684,0.349452
1.419847,2.407699,0.142541,1.499976,0.427951
4.340417,2.867696,-0.444811,-1.055499,0.328254
2.649653,3.934727,-1.496117,0.588000,-0.773098
5.200761,1.207926,1.042814,-1.860195,0.469786
0.434208,6.028095,2.244988,1.112910,-0.044369
5.741021,3.802846,1.100689,-0.695979,-0.268766
0.667939,0.577576,1.921740,1.398767,0.218743
4.286531,4.420741,-0.724371,-1.692391,-0.511649
3.169775,1.268005,-2.351281,0.053879,0.609960
6.238962,3.487463,1.282337,0.111578,-0.290604
0.926789,1.679022,1.421619,1.605904,0.728615
3.723374,0.763291,-1.846197,-1.371857,0.368064
2.503617,4.211307,-1.216228,0.885801,-0.439700
1.319504,2.695182,0.454683,1.043533,0.271453
2.664951,5.944728,-2.015162,0.960658,-0.314318
1.839170,4.050518,-0.233600,1.353857,-0.442435
1.287240,4.410179,0.261237,1.665112,-0.801025
3.585033,1.164168,-1.822802,-0.922920,0.418857
1.954037,1.800918,-0.536109,1.589029,0.620653
0.660089,4.522330,1.611165,1.241018,-0.678252
5.171226,0.143984,1.061716,-2.205581,-0.218774
5.972983,3.452797,1.323748,-0.269866,-0.233156
3.461399,3.674648,-1.004705,-0.523386,-0.210810
1.961986,5.439596,-1.099895,2.552499,-0.421710
5.497568,0.120109,1.611922,-1.677849,-0.173553
4.838620,4.266366,0.309573,-1.437168,-0.607397
6.019065,2.849525,1.605352,-0.448241,0.136875
1.243147,4.827191,0.550613,1.792773,-0.622965
5.973861,5.670654,2.378552,-0.703130,-0.251460
5.604491,2.798713,1.312021,-0.963682,0.351527
5.917418,4.259702,1.591502,-0.539781,-0.629869
4.913848,3.052744,0.238185,-1.211421,0.043400
1.897024,3.873487,-0.707533,1.640081,-0.457136
2.858441,1.817984,-1.609888,0.573242,0.992641
6.182106,6.203297,2.770090,-0.312448,0.071155
2.222985,3.472602,-1.063269,1.381093,-0.076196
4.090881,4.411419,-1.086722,-1.589657,-0.427996
5.145626,3.703707,0.739539,-1.520692,-0.557278
5.234517,5.427586,1.498531,-2.354164,-0.246814
4.347968,4.369422,-0.716420,-1.675960,-0.728097
3.528511,0.517387,-2.505867,-0.876469,0.294290
1.508784,6.089458,0.302533,2.592033,-0.190457
3.122096,3.446765,-1.073155,0.004656,-0.296330
0.551209,1.871203,1.774005,0.817379,0.632257
0.211996,0.215447,2.829676,0.719878,0.161565
6.212810,0.289921,2.824201,-0.261919,0.089611
0.341184,2.767113,1.486748,0.483134,0.163289
0.443683,4.788164,1.788971,0.985069,-0.558380
4.377468,5.396981,-0.835024,-2.229224,-0.600824
4.233648,5.968050,-1.547495,-2.524870,-0.118330
2.959880,0.775242,-2.537266,0.510952,0.649325
5.604840,2.460185,1.435620,-0.890707,0.184916
4.544129,3.349965,-0.178278,-1.565879,-0.287155
5.596013,0.117416,1.851245,-1.515701,0.256707
6.243094,2.485389,1.674094,-0.090856,0.549256
4.743935,3.094732,0.159749,-1.483147,0.116741
1.511811,4.273610,-0.077557,1.656496,-0.647932
1.916677,4.932562,-0.823954,1.811280,-0.685140
2.253192,5.071657,-1.767997,1.963800,-0.503412
4.288836,4.734078,-0.895634,-1.748296,-0.706383
1.121838,3.327733,0.456513,1.238572,-0.051041
4.214609,2.836786,-0.475130,-1.165204,0.219174
2.064243,3.272008,-0.607876,1.362522,-0.114163
0.529484,4.067557,1.592879,0.918138,-0.302017
0.173890,0.867560,2.397436,0.367607,0.428534
1.957570,3.169546,-0.466543,1.208427,-0.126225
5.751366,4.208018,1.327682,-0.823453,-0.428694
0.016008,3.942043,1.478027,0.114104,-0.719410
0.745853,4.122781,1.499464,1.275746,-0.447920
2.720309,2.784551,-1.458525,0.647268,0.390126
6.158830,0.098178,2.804920,-0.484832,0.181486
0.932211,4.450227,1.334201,1.396846,-0.430707
6.074999,5.679484,2.393973,-0.499015,-0.282500
3.999143,4.190312,-1.072817,-1.534674,-0.487126
6.240040,0.635156,2.808394,0.234604,0.383127
4.092807,0.881400,-1.372708,-1.579294,0.439718
5.702374,4.635470,1.534300,-1.097777,-0.423480
4.181623,5.355268,-1.218465,-1.893333,-0.440583
0.926735,2.433140,0.988340,1.181710,0.661542
3.194607,0.480147,-3.004712,-0.124424,0.486106
0.142883,5.276800,2.349074,0.407891,-0.915128
5.353094,1.234360,1.609825,-1.980166,0.456460
2.660940,2.151155,-1.468660,0.335400,0.514476
2.753255,2.385101,-1.529859,0.688134,0.371156
1.565660,3.777825,-0.074367,1.614299,-0.538899
3.796558,3.654867,-1.141764,-0.859954,-0.371739
6.255942,0.025249,2.554765,-0.030992,0.031639
4.438653,0.614428,-0.629853,-2.257790,0.450482
1.399705,4.102140,0.371712,1.861288,-0.673660
3.931577,1.487257,-1.215650,-1.540966,0.653566
3.998362,0.943574,-1.359760,-1.583384,0.522875
5.748210,4.974183,2.012761,-1.138777,-0.572514
1.452637,2.731937,0.208131,1.121458,0.111398
5.867833,4.431809,1.814310,-0.612507,-0.560211
0.360462,5.660891,2.162418,0.785845,-0.383090
5.143620,0.079505,1.191444,-2.228707,0.043854
4.321618,3.622049,-0.605642,-1.359632,-0.321259
6.256403,1.813692,1.544332,-0.112633,0.590287
0.827227,4.691012,1.263229,1.369645,-0.702112
2.641291,4.177651,-1.089204,0.725713,-0.569774
5.518907,3.486346,1.360955,-1.124200,-0.160121
0.708341,5.945684,1.961265,1.521410,-0.259416
0.956460,1.344842,0.825669,1.613740,0.721698
1.141612,5.551434,1.114264,2.234700,-0.454386
3.779798,4.496249,-1.771283,-1.279898,-0.430845
2.818225,1.234473,-2.007667,0.619738,0.572847
0.930848,1.606565,1.353783,1.870292,0.523553
2.466642,1.385157,-1.709135,1.335452,0.652795
1.135349,2.720662,0.661725,1.129229,0.335998
2.456689,3.804868,-1.128458,1.005425,-0.468289
0.272296,1.475214,1.780897,0.518826,0.950363
3.607130,0.076998,-2.410338,-1.384160,0.177733
4.544763,1.940150,-0.311066,-1.768582,0.335281
2.300484,1.376681,-1.467021,1.622035,0.515635
3.820838,1.645788,-1.669432,-1.349496,0.548872
5.013410,4.187786,0.658091,-1.579707,-0.529060
3.408617,1.805351,-1.833037,-0.439936,0.651756
3.680044,4.468524,-1.730216,-1.211883,-0.732061
1.011579,3.169510,0.768441,0.830905,-0.020741
1.707262,3.312150,-0.002401,1.240109,-0.145660
2.913503,3.349710,-1.252287,0.371524,-0.101131
3.342615,2.271293,-1.584891,-0.167870,0.665836
3.759609,6.100531,-2.124828,-1.716452,-0.194181
4.211500,5.848452,-1.435394,-2.220786,-0.144459
3.916493,5.731312,-1.743358,-1.797976,-0.276056
1.921210,1.885586,-0.762928,1.611398,0.655645
0.858680,6.170878,1.706724,1.815863,-0.042656
3.673163,5.078718,-1.500539,-1.149255,-0.480906
5.374167,1.691595,1.038854,-1.736233,0.603705
4.482985,3.888628,-0.723411,-1.513586,-0.523371
5.131410,6.223573,1.078360,-2.223720,0.120294
5.522206,5.930447,1.810822,-1.762005,-0.248465
