u,v,x,y,z
4.563905,-0.760564,-0.017065,-1.183322,-0.243894
4.982835,0.153350,0.247428,-0.866863,-0.041467
4.997295,-0.463554,0.373473,-1.218089,-0.339752
1.440118,-0.765152,0.203599,0.649215,-0.197753
4.398817,-0.225064,-0.213332,-0.960195,-0.217808
5.396843,-0.419946,0.739157,-0.895100,-0.005581
1.371035,-0.406926,0.159047,0.805618,-0.151284
12.278829,-0.098867,0.869083,-0.361818,-0.160481
3.951995,-0.344269,-0.694128,-0.786410,-0.073389
4.487576,-0.251689,-0.267143,-1.048244,-0.183253
6.619575,-0.257660,1.002222,0.308127,0.079204
6.980187,-0.497397,1.094495,0.625482,0.167445
0.987515,-0.278369,0.577286,0.620063,0.040484
3.285809,-0.547344,-1.129384,-0.275342,-0.262271
12.175825,-0.578449,0.506588,-0.356521,-0.028116
11.739976,-0.607333,0.485028,-0.497688,-0.019222
3.419578,-0.537784,-0.955120,-0.330929,-0.255207
8.510045,0.110501,-0.625071,0.912740,-0.131338
9.114481,0.681401,-0.964736,0.315922,-0.414309
8.976972,-0.158110,-1.219460,0.460795,0.104737
1.807961,-0.773988,-0.392660,0.792712,-0.294331
12.333393,-0.384353,0.750698,-0.260405,0.075094
7.499890,0.000496,0.349407,1.023285,0.152016
5.763120,0.358710,0.756303,-0.319583,-0.114767
7.702671,0.068049,0.101432,0.910846,-0.090951
1.262708,-0.358021,0.084289,0.767420,-0.107578
4.052009,-0.290511,-0.616358,-0.875720,-0.032696
2.297307,0.668655,-0.607230,0.655614,0.250158
9.622153,0.447241,-1.017648,-0.190201,-0.354534
3.254365,-0.267966,-0.934709,-0.145054,-0.128189
3.773382,0.674960,-0.603379,-0.550546,0.488012
2.685514,-0.368556,-0.744283,0.239216,-0.265728
6.540277,-0.131153,0.915440,0.179796,-0.032639
6.712907,-0.379056,1.151455,0.624445,0.051321
2.500828,0.722099,-0.886387,0.803043,0.437815
9.749647,-0.272337,-0.989448,-0.179774,0.069138
0.951339,0.488438,0.703054,1.065079,0.146530
9.939473,-0.687620,-0.801700,-0.443928,0.406843
6.841585,-0.100979,0.991091,0.521049,-0.014424
12.298742,0.312188,1.010559,-0.067782,-0.078498
9.371198,0.579542,-0.949512,-0.005078,-0.144395
11.522547,0.215456,0.599481,-1.090521,-0.114782
0.862669,0.737659,0.819841,1.031413,0.163476
3.172382,-0.198954,-0.963256,-0.107606,0.059615
2.985551,-0.384251,-0.903601,0.271252,-0.363024
2.452032,0.193616,-0.765959,0.676786,0.006431
9.899203,-0.130997,-0.929407,-0.470578,0.030716
10.955769,0.785894,-0.051609,-1.339297,-0.377548
1.784454,0.673707,-0.300103,1.100586,0.135927
1.625090,-0.752142,-0.044417,0.435670,-0.107320
11.515153,-0.354308,0.366999,-0.786725,-0.048229
5.787876,-0.083699,0.909943,-0.362745,0.016328
12.486950,0.388345,0.933216,-0.103671,-0.052557
5.556946,0.227923,0.499761,-0.544162,-0.028390
4.798618,0.721756,0.081244,-0.761707,0.195842
2.231854,0.245720,-0.760445,0.786550,0.297734
2.617406,0.375920,-0.985653,0.612677,0.166889
2.346017,-0.206608,-0.544708,0.759887,-0.020661
6.813509,0.590521,0.644360,0.299407,-0.307815
11.959884,0.260434,0.866283,-0.531898,-0.143416
8.307851,-0.180159,-0.515771,0.854467,0.020462
3.329727,0.394000,-0.846065,-0.069799,0.107314
11.183286,-0.092402,0.153310,-0.932303,-0.058330
7.723308,-0.347521,0.259463,1.105303,0.259439
4.702550,-0.347510,0.001483,-1.141645,-0.112741
9.448056,-0.178358,-0.933181,0.068629,0.138555
4.983159,-0.515794,0.220379,-1.068852,-0.241987
2.619029,0.612687,-1.078344,0.392168,0.217522
0.643133,-0.484817,0.566665,0.319787,-0.160313
9.682966,0.094405,-0.908095,-0.136911,-0.226068
0.059667,0.219505,1.039571,0.045889,-0.071350
0.177002,-0.545762,0.912221,0.156355,-0.099208
10.359916,-0.064088,-0.534486,-0.769845,0.077450
8.393308,0.562108,-0.333688,0.851484,0.065463
1.659497,0.465047,-0.120702,1.102660,0.186629
8.470554,0.305234,-0.417349,0.683984,-0.017248
4.180355,-0.036152,-0.361375,-0.655478,0.004117
9.596266,0.625895,-0.995563,-0.143522,-0.226649
6.592963,0.410681,0.827919,0.285795,0.043326
2.941277,-0.716462,-0.809616,0.179806,-0.674860
12.482913,-0.700763,0.568057,-0.010020,-0.097150
2.978435,-0.130871,-0.843806,0.133806,-0.137768
0.530168,0.203018,0.868504,0.596350,0.059950
2.833853,0.700927,-0.983958,0.141505,0.336771
0.201330,0.592183,1.169129,0.147914,0.090460
11.952494,-0.544214,0.707453,-0.405668,0.143680
4.866436,0.369438,0.235272,-0.939546,0.260809
10.181418,-0.092566,-0.578874,-0.871694,-0.065871
9.322559,-0.032498,-1.027227,-0.045251,-0.128153
11.240073,0.142744,0.174105,-0.962465,-0.136091
0.812687,0.281892,0.823636,0.701208,0.057677
10.031731,0.474642,-0.966889,-0.667136,-0.185244
1.137281,-0.389009,0.399510,0.648767,-0.087040
1.709595,0.226280,-0.147484,1.186080,0.045126
10.895874,-0.198890,-0.108307,-0.868423,0.034654
1.542239,-0.557538,0.132429,0.894612,-0.203193
8.651782,-0.660680,-0.775726,0.703157,0.295804
4.437329,-0.429264,-0.139016,-1.082400,-0.343257
3.881471,0.567940,-0.655725,-0.607538,0.102599
0.854303,0.111178,0.660038,0.844894,0.098131
3.302304,-0.279944,-1.082536,0.031413,-0.093892
6.794405,0.766207,0.664005,0.133089,-0.166792
2.790243,-0.407918,-1.217106,0.360251,-0.163946
7.226832,-0.634227,0.804077,1.067586,0.109077
4.856571,-0.048931,0.085235,-1.133279,0.069144
1.590762,-0.014433,-0.269454,1.086411,0.106568
2.697908,0.410085,-0.846013,0.488216,0.167297
9.919617,0.134419,-0.902504,-0.454157,-0.295098
10.987606,0.216112,-0.108638,-0.955673,-0.134361
4.594982,-0.627170,-0.256557,-1.087360,-0.127218
5.004733,0.062663,0.415256,-0.882502,0.163426
9.790203,0.184344,-1.041740,-0.245655,0.077084
2.483197,0.512698,-0.828448,0.731240,0.063243
6.978394,0.195465,0.664767,0.543043,-0.056413
9.582949,-0.671791,-0.892718,-0.242259,0.435115
8.916170,0.296201,-0.803514,0.499071,-0.090007
0.468422,0.582383,0.940309,0.492389,0.087768
6.818028,0.623197,0.594682,0.431366,-0.214445
12.027573,-0.585698,0.890884,-0.303437,-0.087986
5.772847,-0.330124,1.215083,-0.502887,-0.158365
1.175907,-0.690926,0.191265,0.512458,-0.362206
6.422393,-0.456149,1.286187,0.216847,-0.088499
8.522707,-0.655883,-0.776250,0.888435,0.050970
3.488807,-0.644923,-0.953037,-0.320019,-0.540769
9.362409,0.124482,-0.943339,-0.153388,-0.034577
11.999818,0.345045,1.092136,-0.739671,-0.067754
0.697996,0.798046,1.146863,0.829438,0.201014
3.288012,0.596708,-0.990384,-0.024208,0.181669
8.359680,0.323952,-0.352282,0.934117,-0.014607
1.964158,-0.248529,-0.463738,0.686367,-0.108935
9.269083,0.437340,-1.000303,0.211955,-0.193995
2.242549,0.022526,-0.628902,0.771510,0.035715
0.734936,-0.135456,0.720452,0.678559,0.011539
4.981999,0.046054,0.198099,-1.038893,0.150449
2.466717,0.644462,-0.959845,0.694844,0.266746
6.062950,-0.188960,1.179666,-0.022635,-0.009423
5.403000,-0.357034,0.703011,-0.909163,-0.027584
4.040350,0.302430,-0.773308,-0.618553,0.026978
2.226822,0.420064,-0.804021,0.790653,0.036475
1.990950,-0.640566,-0.299474,0.738214,-0.317051
7.594221,0.397727,0.347414,0.774820,-0.062889
11.188966,-0.173459,0.192608,-0.937989,0.236123
1.763488,0.678645,-0.323200,1.258341,0.324649
11.815943,-0.310865,0.506818,-0.586581,0.082854
5.202188,-0.310529,0.415469,-0.830392,-0.167974
5.849122,-0.711168,1.182681,-0.487017,-0.290202
9.661388,0.495399,-0.974806,-0.316933,-0.464166
0.058262,-0.324935,0.817222,0.117992,0.089487
0.772372,-0.031895,0.720656,0.707870,-0.179189
3.619654,-0.458103,-0.984397,-0.518167,-0.166414
3.530918,-0.763994,-1.046792,-0.370538,-0.570648
5.870965,0.683178,0.567924,-0.134552,0.111138
10.088343,0.659127,-0.978243,-0.871783,-0.343064
5.136058,-0.499603,0.484196,-1.189206,-0.206683
1.925627,-0.389870,-0.253610,0.659923,-0.124359
4.513145,-0.406452,-0.015252,-1.251704,-0.111920
6.235975,0.716049,0.622501,-0.110320,0.142004
3.015915,-0.773909,-1.000782,0.011225,-0.440654
6.867185,0.749924,0.600422,0.334097,-0.171437
9.208479,-0.438576,-1.042821,0.218692,0.378705
9.313422,0.413112,-0.930991,0.100426,-0.185583
7.613377,0.100606,0.145401,1.155442,0.251483
7.538366,0.692074,0.219943,0.751092,-0.295094
8.982651,0.224476,-0.870035,0.408735,-0.024497
4.268300,-0.694872,-0.607674,-1.198481,-0.175413
2.084685,-0.271176,-0.306615,0.893466,-0.093918
1.111488,-0.582038,0.164318,0.900093,-0.185846
8.520100,0.713052,-0.683425,0.701971,-0.394880
8.652479,0.154852,-0.582090,0.465948,-0.188153
12.495130,0.720756,1.339248,-0.233556,-0.200223
7.120497,-0.025892,0.597204,0.868489,-0.086843
5.603274,0.005680,0.831217,-0.527037,-0.207510
3.349032,-0.428758,-1.056846,-0.430851,-0.131379
3.534758,-0.124930,-0.950619,-0.152288,-0.315252
7.144227,-0.442052,0.803921,0.922769,0.098441
11.725063,-0.420795,0.530544,-0.788073,0.136812
4.704079,-0.727770,-0.037717,-1.379355,-0.058612
8.087472,0.094543,-0.055767,0.945352,0.001105
11.524683,-0.016702,0.394935,-0.911122,0.122495
0.570819,-0.300313,0.808906,0.277630,-0.007367
1.406181,-0.729770,0.304195,0.614656,-0.195319
8.138531,0.301919,-0.424657,0.862009,-0.061144
10.761948,-0.082408,-0.301284,-1.096426,0.181586
12.534899,0.338516,1.076752,-0.143881,0.030477
2.738790,0.214219,-1.110485,0.251968,0.183006
3.785810,-0.032688,-0.873925,-0.700925,-0.090072
8.475079,0.600717,-0.480420,0.772980,-0.195773
0.155505,0.709327,1.386908,0.194618,0.024107
11.174667,0.203564,0.234578,-1.101649,-0.162628
10.125500,-0.311430,-0.834126,-0.659689,0.108825
5.458710,-0.566592,0.888930,-0.910722,0.070126
4.536975,-0.293989,-0.214441,-1.149326,0.190566
7.397042,-0.096607,0.440019,0.937759,0.303605
11.239038,-0.008561,0.251882,-0.943174,-0.076812
5.642409,-0.407282,0.931469,-0.658638,0.121271
10.661456,-0.710900,-0.290948,-0.701753,0.357041
0.330496,0.045104,0.969235,0.326683,-0.147970
8.604594,-0.739978,-0.750296,0.933162,0.336400
5.555384,-0.213300,0.919001,-0.788093,-0.002874
4.755048,0.171033,-0.044990,-0.889572,0.031135
3.915242,0.047856,-0.728414,-0.805297,-0.143654
10.794356,0.512150,-0.167008,-1.229751,-0.037044
1.698998,-0.154042,-0.101776,0.845390,-0.037552
8.310510,0.327426,-0.350540,0.809557,0.005860
3.110960,0.176539,-0.894271,0.062438,0.117131
8.927777,-0.165293,-0.848037,0.530196,0.141503
1.132108,0.243023,0.398072,0.952684,-0.086588
8.131501,0.422483,-0.351124,0.944670,-0.116564
9.636214,0.677966,-1.203727,-0.099309,-0.386035
2.787765,0.489608,-1.125801,0.354296,0.108606
8.659206,-0.177071,-0.625296,0.729680,0.040307
11.678773,0.053115,0.565753,-0.754347,-0.129172
6.098874,0.097369,1.063781,-0.306170,0.028984
10.717658,0.066258,-0.303347,-0.954533,-0.083287
2.015023,-0.623471,-0.305345,0.730249,-0.337830
2.075137,-0.661843,-0.441560,0.745689,-0.155914
5.065895,0.522469,0.367114,-0.612049,0.049176
12.093505,0.727706,1.302531,-0.602710,0.066228
11.785835,0.245409,0.592325,-0.956468,0.037674
8.281217,0.647311,-0.497343,0.754584,-0.381077
2.643827,0.360078,-1.012949,0.514283,0.408594
1.662267,0.730665,-0.044368,1.171294,0.170694
8.171660,0.647677,-0.280278,0.714450,-0.166474
3.376641,0.798392,-0.812608,-0.245628,0.267210
2.352677,0.565363,-0.863296,0.975257,0.208574
0.348585,0.721075,1.476845,0.471996,-0.012923
12.561958,-0.317935,0.829245,0.111500,-0.017976
5.115466,0.035399,0.292131,-0.791767,0.019514
7.431963,-0.039194,0.459473,0.984987,0.117390
10.524545,-0.253092,-0.507582,-0.691155,0.078957
8.025201,0.302835,-0.209167,0.723266,-0.076733
3.344694,0.029554,-0.820731,-0.310064,0.031850
5.550269,-0.288750,0.737028,-0.865839,-0.041684
4.362420,0.033711,-0.170694,-0.874702,0.001004
9.382582,0.316234,-1.095884,0.246482,0.004679
1.349238,-0.474911,0.164077,0.750874,-0.191838
1.145753,0.646253,0.582706,1.102936,0.198540
7.556770,0.213765,0.279182,0.869882,-0.062600
7.388715,-0.296686,0.450539,1.094855,0.056244
6.843708,-0.728654,1.127538,0.768841,0.093738
9.974640,-0.218691,-0.654358,-0.450702,0.143066
3.474506,-0.469556,-0.946660,-0.361990,-0.348060
2.619728,-0.593517,-0.920998,0.636947,-0.373887
6.395843,-0.049274,1.088456,0.297485,0.017291
7.170424,-0.231813,0.705553,0.850815,-0.040811
2.174946,-0.694211,-0.484943,0.664513,-0.309521
8.852440,0.407537,-0.634033,0.404105,-0.136993
0.388636,0.084927,0.990383,0.382940,-0.011914
3.198392,-0.435255,-0.892064,0.122128,-0.220300
9.856908,-0.390373,-0.831320,-0.215389,0.320516
6.670599,0.540045,0.684390,0.285661,0.128163
8.017315,-0.560948,-0.245998,1.169251,0.202539
0.411276,0.219552,1.003440,0.479691,0.092832
0.493731,-0.476728,0.530680,0.267901,-0.072146
1.559199,0.407116,0.089292,1.231182,0.039539
10.137403,0.235003,-0.890112,-0.738434,-0.273625
6.867696,0.120472,0.794262,0.637394,-0.061800
8.273985,0.023860,-0.328051,0.749793,-0.014037
8.863902,0.448534,-0.882152,0.499589,-0.119025
7.851010,0.245554,0.158341,1.001045,0.024163
1.724383,-0.478724,-0.206548,0.739962,-0.262950
8.841309,0.251111,-0.757904,0.760721,-0.172421
3.342207,0.739558,-0.994593,-0.132974,0.370503
4.678815,-0.747450,0.040657,-1.378871,-0.157284
7.026667,-0.587300,0.946351,0.666023,0.001656
11.430312,-0.011884,0.298693,-1.046009,0.168985
7.620400,0.416065,0.191611,0.693011,-0.244037
4.266880,-0.385199,-0.517121,-1.098341,-0.202739
0.258653,-0.609019,0.712600,0.129799,-0.047766
3.202172,-0.511719,-0.918014,-0.179697,-0.094901
10.161901,0.608829,-0.764519,-0.724900,-0.343573
1.388741,-0.330584,0.251369,0.673602,-0.135758
1.964394,-0.396343,-0.482324,0.884820,0.080434
7.609999,0.447099,0.299293,1.003770,-0.216515
5.276661,-0.754303,0.781719,-1.001560,-0.207458
12.388832,-0.065744,0.970161,-0.067929,0.077708
11.973875,-0.274190,0.896789,-0.537436,0.125441
9.895323,-0.655041,-0.773251,-0.486636,0.500852
5.599187,0.698734,0.515055,-0.291577,0.223282
10.029746,0.551771,-0.991197,-0.576728,-0.094422
4.533365,-0.566996,-0.129974,-1.094475,-0.082328
9.038138,0.392151,-0.933981,0.375517,-0.397339
4.313860,0.067816,-0.431667,-0.904143,-0.082935
3.170988,0.002323,-1.128038,-0.080485,-0.062323
6.511374,0.735761,0.521332,0.153064,-0.245328
10.027743,0.381306,-0.899260,-0.488193,-0.194095
10.440297,0.191210,-0.466871,-0.763969,-0.179033
2.200805,0.537508,-0.717047,0.917344,0.235407
2.354567,0.516507,-0.821678,0.913559,0.247151
2.110166,0.324945,-0.539461,0.863221,0.107833
9.109659,-0.762608,-0.850936,0.403522,0.341183
6.219383,-0.117604,1.037651,-0.040541,0.032673
10.070911,0.438394,-0.928649,-0.648257,-0.178166
0.031023,-0.360253,0.727739,-0.173735,-0.003342
5.416098,-0.383349,0.837704,-0.755305,-0.061032
4.488014,-0.097522,-0.322839,-1.018251,0.072711
5.552264,-0.661297,1.002923,-0.863317,-0.036447
3.181125,-0.250228,-0.896216,-0.198800,-0.115649
6.165661,0.278538,0.930343,-0.247918,-0.212684
9.782283,0.308772,-1.013803,-0.275338,-0.096207
9.895409,0.515910,-0.938121,-0.325843,-0.334678
3.498047,0.377889,-0.824036,-0.547994,0.483964
5.851023,-0.776453,1.297039,-0.613838,-0.122843
10.449376,0.198350,-0.690331,-0.953809,-0.133804
8.194997,-0.787855,-0.474604,1.200796,0.362775
5.487580,-0.422405,0.771061,-0.770389,-0.054211
5.041746,-0.485448,0.352318,-1.010761,0.080951
11.673124,-0.751446,0.289379,-0.570492,0.243982
0.560495,0.657974,1.124349,0.682744,0.017153
6.683681,0.070938,0.873563,0.407071,-0.035611
5.304041,-0.653675,0.749108,-1.122253,-0.150211
6.082041,-0.528992,1.179062,-0.244933,0.119662
4.588335,0.077617,-0.175933,-1.129944,-0.004927
2.565891,0.693937,-0.939427,0.580057,0.307619
12.126127,-0.526389,0.690325,-0.419369,0.003048
3.855210,-0.102931,-0.858941,-0.883669,-0.143637
3.039968,0.728549,-1.006141,0.120127,0.467674
8.999102,-0.242791,-0.847199,0.739079,0.203055
10.128349,-0.503417,-0.816876,-0.363445,0.200545
1.489667,-0.544303,0.054420,0.844349,-0.194812
1.524722,0.681282,0.093856,1.054761,0.141846
5.012501,0.335934,0.244620,-0.771640,0.210120
10.234287,-0.470425,-0.458505,-0.556376,0.479634
3.595278,0.499300,-0.741523,-0.429373,0.161132
3.775522,-0.322087,-0.673590,-0.663600,-0.197951
11.187263,0.047659,0.343108,-0.981323,-0.090049
1.299488,0.269867,0.398364,1.112680,0.214428
5.175289,0.119086,0.471568,-0.866477,-0.134104
1.225478,0.007373,0.267313,1.054263,-0.146451
7.649830,-0.757972,0.268930,1.050882,0.166624
0.500320,-0.445511,0.544019,0.413850,-0.030292
6.106420,-0.422636,1.104470,-0.354804,0.050712
10.375653,-0.610886,-0.435727,-0.520980,0.221281
2.432753,0.492537,-0.928108,0.758082,0.311721
10.181792,0.353286,-0.855304,-0.519587,-0.195089
8.871048,-0.568547,-0.893368,0.548942,0.499194
9.452942,0.086432,-1.238533,0.034360,-0.201172
11.632978,-0.633347,0.341888,-0.586936,0.065812
0.205279,0.651131,1.371141,0.318432,-0.025579
0.172390,-0.587520,0.632949,0.074476,-0.030401
12.199522,-0.003494,0.980790,-0.433916,-0.112472
11.610703,-0.126137,0.492022,-0.620144,-0.099892
9.340868,-0.317508,-0.834023,0.037062,0.007887
10.387958,0.659354,-0.675687,-0.982300,-0.281227
4.144497,-0.716685,-0.686531,-1.004846,-0.387989
2.940873,-0.732073,-0.855731,0.135588,-0.399625
4.300777,-0.333388,-0.334790,-1.027303,-0.025344
6.541716,-0.201655,1.020249,0.230125,-0.040440
9.421708,0.726498,-0.863771,0.273001,-0.409625
8.485143,-0.525976,-0.522067,0.929947,0.155559
1.101711,-0.216537,0.361533,0.871591,-0.258644
3.464692,-0.200803,-0.891326,-0.439530,-0.272529
3.360293,-0.373646,-0.983739,-0.211425,-0.239422
2.299840,-0.198392,-0.691647,0.690046,-0.040037
7.817074,0.394901,0.069350,0.865100,-0.106930
4.270281,0.388538,-0.405854,-0.807301,0.087285
3.414531,-0.095686,-0.914394,-0.307390,-0.016478
9.856006,0.219753,-0.839654,-0.407649,-0.274475
8.986001,0.054005,-0.941006,0.522760,-0.007795
5.065572,0.229605,0.323169,-0.939462,0.120876
11.940827,0.284453,0.934856,-0.529717,-0.130615
8.860328,-0.534813,-0.980622,0.543486,0.301309
10.563700,-0.375541,-0.203079,-0.767469,0.366755
7.477207,0.227733,0.299683,0.984061,-0.080891
12.136621,0.407399,1.011591,-0.514827,0.082095
12.141724,0.676096,1.139668,-0.564346,-0.175130
10.111701,-0.772889,-0.713184,-0.656317,0.555763
8.889127,-0.212440,-0.910620,0.513494,0.060355
2.562905,-0.199724,-0.823881,0.616478,-0.154171
7.269829,0.101444,0.596119,0.885065,-0.041097
5.806159,-0.268807,0.906158,-0.479766,0.014196
2.165790,0.141925,-0.585618,0.642069,0.130359
0.527097,0.781669,1.192471,0.622569,0.185378
5.123453,-0.537326,0.534773,-1.009596,-0.219432
4.339727,0.447982,-0.432992,-0.799106,0.271687
12.262926,-0.458745,0.769056,-0.164967,0.196486
10.437318,0.651557,-0.609031,-1.164612,-0.325946
12.340344,0.253479,1.148457,-0.526222,-0.028417
3.056747,0.399148,-1.135465,0.056347,0.014819
5.282111,-0.421962,0.563226,-1.116270,-0.013821
2.747100,-0.086589,-0.982670,0.458664,0.001025
3.274815,-0.006583,-0.837516,-0.284346,-0.162423
1.414730,0.335195,0.107390,1.082037,0.024603
3.421867,0.302831,-1.025861,-0.351240,0.126229
0.878113,0.150404,0.800616,0.595710,0.076641
7.543407,-0.053083,0.168277,1.071214,0.096142
3.335586,0.120646,-1.033984,-0.143636,-0.026588
1.660589,-0.602027,0.196839,0.591084,-0.099167
0.476386,0.255019,0.943217,0.500867,0.077778
6.767453,-0.528574,1.089602,0.545676,-0.063817
6.606006,-0.602361,1.172293,0.492824,-0.041590
1.477883,0.520678,0.025765,1.307360,0.242027
1.300227,-0.458844,0.224258,0.803631,-0.165947
2.638816,-0.180680,-0.794955,0.463241,-0.027223
5.248939,-0.496975,0.717388,-0.998731,-0.155729
3.373134,-0.627237,-1.068594,-0.252707,-0.332490
0.738316,-0.140979,0.653522,0.529471,-0.021313
5.985460,-0.669356,1.373665,-0.197536,-0.026125
7.508100,0.704192,0.135231,0.752805,-0.483681
9.631763,-0.605904,-0.728356,-0.056041,0.401771
5.951213,0.503323,0.622859,-0.359758,-0.133800
3.055873,-0.599278,-0.971632,0.102856,-0.315386
9.910842,-0.372880,-0.786609,-0.461136,0.299538
10.986476,0.032164,0.010191,-0.918636,-0.206551
10.359942,0.095379,-0.518113,-0.880907,0.152450
4.274319,0.751860,-0.463106,-0.658843,0.249055
3.312458,0.102559,-0.825590,-0.330351,0.045638
9.368028,-0.425705,-1.055200,-0.061926,0.191620
4.457609,-0.712242,-0.282828,-1.055580,-0.192090
1.398099,-0.506466,0.389465,0.848154,-0.081407
11.002554,0.036514,0.055813,-1.112292,-0.131787
5.291176,-0.569984,0.723351,-1.023320,-0.060493
7.443308,0.231630,0.341819,0.932860,-0.070347
11.679842,0.796124,0.901484,-1.070348,-0.299423
3.019701,-0.297394,-1.067379,0.204107,0.046570
5.032725,0.696148,0.173472,-0.775925,0.206624
11.424291,-0.007614,0.547103,-0.799740,0.072390
11.966933,0.257657,0.711710,-0.678768,-0.005475
0.895785,-0.123409,0.295757,0.640739,0.072499
10.800162,-0.004889,-0.133458,-0.893196,-0.107320
7.929855,0.149241,-0.008431,0.890459,0.038969
6.631770,-0.190236,1.002529,0.126369,-0.099280
3.351083,-0.440946,-1.018349,-0.142622,-0.132860
7.358788,0.597966,0.267410,0.645444,-0.159348
4.175112,0.774496,-0.527540,-0.766987,0.191984
12.563796,0.354062,1.169490,-0.029656,-0.029837
4.273281,-0.754691,-0.670320,-1.105944,-0.118237
10.505797,0.249234,-0.411517,-0.969314,-0.048958
1.897446,0.134126,-0.233705,1.052865,0.181607
3.910797,0.308315,-0.648492,-0.682677,0.141031
1.201136,-0.465824,0.011788,0.775349,-0.130835
10.746374,0.283906,-0.203631,-1.123999,-0.196113
1.910261,-0.124310,-0.379441,0.701230,0.053459
1.929620,0.449509,-0.471043,0.975431,0.311812
0.691050,-0.115284,0.806436,0.495366,-0.061670
1.326170,-0.382215,0.301965,0.903085,-0.183389
