eta,mean
0.440939063691,0.440939063691
0.467558077785,0.467558077785
0.495552284772,0.495552284772
0.525120023250,0.525120023250
0.556440012597,0.556440012597
0.589670662730,0.589670662730
0.624853464240,0.624853464240
0.661635174541,0.661635174541
0.698667275485,0.698667275485
0.733303421038,0.733303421038
0.765343022645,0.765343022645
0.796861753310,0.796861753310
0.828578284874,0.828578284874
0.860199759631,0.860199759631
0.890979651288,0.890979651288
0.919964593027,0.919964593027
0.946105934142,0.946105934142
0.968359854853,0.968359854853
0.985845355064,0.985845355064
0.998083276053,0.998083276053
1.005267253222,1.005267253222
1.008462384809,1.008462384809
1.009729676228,1.009729676228
1.013120988401,1.013120988401
1.027686682733,1.027686682733
1.045486773827,1.045486773827
1.054564206495,1.054564206495
-1.190347758103,-1.190347758103
-1.193831915643,-1.193831915643
-1.186223825964,-1.186223825964
-1.159174691018,-1.159174691018
-1.114591810513,-1.114591810513
-1.058759873999,-1.058759873999
-1.002026585708,-1.002026585708
-0.953738891957,-0.953738891957
-0.918490373010,-0.918490373010
-0.893856844591,-0.893856844591
-0.875322655532,-0.875322655532
-0.859580827989,-0.859580827989
-0.844553836608,-0.844553836608
-0.828970137702,-0.828970137702
-0.812104509540,-0.812104509540
-0.793655689351,-0.793655689351
-0.773692886744,-0.773692886744
-0.752383519353,-0.752383519353
-0.729579207037,-0.729579207037
-0.705149724865,-0.705149724865
-0.679170885294,-0.679170885294
-0.651874626795,-0.651874626795
-0.623600060177,-0.623600060177
-0.594742327310,-0.594742327310
-0.565694886782,-0.565694886782
-0.536776860653,-0.536776860653
-0.508148509948,-0.508148509948
-0.479693528263,-0.479693528263
-0.450767337356,-0.450767337356
-0.419595460247,-0.419595460247
-0.383930715674,-0.383930715674
-0.345335498292,-0.345335498292
-0.305964444589,-0.305964444589
-0.266705692714,-0.266705692714
-0.227839462863,-0.227839462863
-0.189353647068,-0.189353647068
-0.151091983230,-0.151091983230
-0.112831857502,-0.112831857502
-0.074336573153,-0.074336573153
-0.035403547509,-0.035403547509
0.004104787466,0.004104787466
0.044237186110,0.044237186110
0.084924144372,0.084924144372
0.125952848968,0.125952848968
0.166921351162,0.166921351162
0.207124640628,0.207124640628
0.245314725975,0.245314725975
0.279607579786,0.279607579786
0.309467243506,0.309467243506
0.336624501935,0.336624501935
0.362623765001,0.362623765001
0.388442931056,0.388442931056
0.414786112252,0.414786112252
0.442191015140,0.442191015140
0.471023349135,0.471023349135
0.501478602045,0.501478602045
0.533641824762,0.533641824762
0.567560956549,0.567560956549
0.603272994348,0.603272994348
0.640727258886,0.640727258886
0.679544290793,0.679544290793
0.718381418498,0.718381418498
0.753080425740,0.753080425740
0.783844745197,0.783844745197
0.814235775973,0.814235775973
0.844980317337,0.844980317337
0.875775166137,0.875775166137
0.905825808379,0.905825808379
0.934054515142,0.934054515142
0.959220557380,0.959220557380
0.980076583939,0.980076583939
0.995630940078,0.995630940078
1.005498475613,1.005498475613
1.010198000784,1.010198000784
1.011246320324,1.011246320324
1.011131698760,1.011131698760
1.014094365244,1.014094365244
1.027160435733,1.027160435733
1.044535165585,1.044535165585
1.053790854237,1.053790854237
-1.190471483059,-1.190471483059
-1.194141700879,-1.194141700879
-1.187663892567,-1.187663892567
-1.162506107969,-1.162506107969
-1.119774161897,-1.119774161897
-1.065564725018,-1.065564725018
-1.010675008840,-1.010675008840
-0.963883695405,-0.963883695405
-0.928938500666,-0.928938500666
-0.903822545628,-0.903822545628
-0.884644957879,-0.884644957879
-0.868311197540,-0.868311197540
-0.852764158137,-0.852764158137
-0.836692992652,-0.836692992652
-0.819308522255,-0.819308522255
-0.800233146273,-0.800233146273
-0.779527983109,-0.779527983109
-0.757508327482,-0.757508327482
-0.733826030867,-0.733826030867
-0.708267660359,-0.708267660359
-0.680929355705,-0.680929355705
-0.652075224082,-0.652075224082
-0.622072759733,-0.622072759733
-0.591339209179,-0.591339209179
-0.560289078236,-0.560289078236
-0.529264733571,-0.529264733571
-0.498447170587,-0.498447170587
-0.467732002565,-0.467732002565
-0.436537349542,-0.436537349542
-0.403717973073,-0.403717973073
-0.368402868197,-0.368402868197
-0.331243521844,-0.331243521844
-0.293495585597,-0.293495585597
-0.255934925735,-0.255934925735
-0.218838374369,-0.218838374369
-0.182180624255,-0.182180624255
-0.145781027567,-0.145781027567
-0.109388509662,-0.109388509662
-0.072736920913,-0.072736920913
-0.035593459148,-0.035593459148
0.002208778219,0.002208778219
0.040741926829,0.040741926829
0.079945983334,0.079945983334
0.119595535807,0.119595535807
0.159254308662,0.159254308662
0.198201696408,0.198201696408
0.235397572285,0.235397572285
0.269758578527,0.269758578527
0.300993958942,0.300993958942
0.329905831354,0.329905831354
0.357626365681,0.357626365681
0.385145204039,0.385145204039
0.413288739752,0.413288739752
0.442717767360,0.442717767360
0.473835397390,0.473835397390
0.506750421133,0.506750421133
0.541393545873,0.541393545873
0.577664370321,0.577664370321
0.615483116754,0.615483116754
0.654711618156,0.654711618156
0.694919774685,0.694919774685
0.734808096322,0.734808096322
0.769817273066,0.769817273066
0.800343301094,0.800343301094
0.830377230040,0.830377230040
0.860692582732,0.860692582732
0.891046682624,0.891046682624
0.920640306380,0.920640306380
0.948299670891,0.948299670891
0.972605968267,0.972605968267
0.992109911425,0.992109911425
1.005711565262,1.005711565262
1.013140785131,1.013140785131
1.015280030597,1.015280030597
1.014135309745,1.014135309745
1.012658688654,1.012658688654
1.015220566532,1.015220566532
1.026701137272,1.026701137272
1.043609801979,1.043609801979
1.053042590750,1.053042590750
-1.190573212388,-1.190573212388
-1.194432504602,-1.194432504602
-1.189088897240,-1.189088897240
-1.165885647211,-1.165885647211
-1.125091023174,-1.125091023174
-1.072515166077,-1.072515166077
-1.019430895566,-1.019430895566
-0.974095774153,-0.974095774153
-0.939612220361,-0.939612220361
-0.914251998081,-0.914251998081
-0.894624980285,-0.894624980285
-0.877849900011,-0.877849900011
-0.861907879498,-0.861907879498
-0.845459514046,-0.845459514046
-0.827657916428,-0.827657916428
-0.808045759181,-0.808045759181
-0.786594536539,-0.786594536539
-0.763854685586,-0.763854685586
-0.739173278587,-0.739173278587
-0.712319756375,-0.712319756375
-0.683409229658,-0.683409229658
-0.652727209259,-0.652727209259
-0.620663176440,-0.620663176440
-0.587655815961,-0.587655815961
-0.554145009486,-0.554145009486
-0.520509564106,-0.520509564106
-0.486989274699,-0.486989274699
-0.453594545270,-0.453594545270
-0.420023549061,-0.420023549061
-0.385753055619,-0.385753055619
-0.350495994998,-0.350495994998
-0.314586540617,-0.314586540617
-0.278664810903,-0.278664810903
-0.243193043847,-0.243193043847
-0.208319524081,-0.208319524081
-0.173950884757,-0.173950884757
-0.139858000612,-0.139858000612
-0.105749436829,-0.105749436829
-0.071322028046,-0.071322028046
-0.036306563442,-0.036306563442
-0.000501396470,-0.000501396470
0.036193948402,0.036193948402
0.073735586218,0.073735586218
0.111900639910,0.111900639910
0.150258411301,0.150258411301
0.188154785433,0.188154785433
0.224782843066,0.224782843066
0.259430933055,0.259430933055
0.291858089070,0.291858089070
0.322439070334,0.322439070334
0.351926468706,0.351926468706
0.381195104973,0.381195104973
0.411151797277,0.411151797277
0.442620215227,0.442620215227
0.476055803826,0.476055803826
0.511406920629,0.511406920629
0.548378072599,0.548378072599
0.586706529916,0.586706529916
0.626208928848,0.626208928848
0.666658151567,0.666658151567
0.707505474030,0.707505474030
0.747267932173,0.747267932173
0.782896821798,0.782896821798
0.814513189763,0.814513189763
0.844998127072,0.844998127072
0.875441959751,0.875441959751
0.905765613673,0.905765613673
0.935210879914,0.935210879914
0.962530676657,0.962530676657
0.986132655215,0.986132655215
1.004356407400,1.004356407400
1.015991637860,1.015991637860
1.020913077271,1.020913077271
1.020418322498,1.020418322498
1.017040406722,1.017040406722
1.014213288013,1.014213288013
1.016385891062,1.016385891062
1.026270198806,1.026270198806
1.042707838713,1.042707838713
1.052319585075,1.052319585075
-1.190652266776,-1.190652266776
-1.194701702190,-1.194701702190
-1.190483923774,-1.190483923774
-1.169274210705,-1.169274210705
-1.130475665691,-1.130475665691
-1.079498761907,-1.079498761907
-1.028158518290,-1.028158518290
-0.984245813499,-0.984245813499
-0.950359048868,-0.950359048868
-0.924974379025,-0.924974379025
-0.905097419808,-0.905097419808
-0.888046119804,-0.888046119804
-0.871851446036,-0.871851446036
-0.855157835358,-0.855157835358
-0.837074545044,-0.837074545044
-0.817091482989,-0.817091482989
-0.795138316237,-0.795138316237
-0.771511289622,-0.771511289622
-0.745684503914,-0.745684503914
-0.717389018060,-0.717389018060
-0.686726614038,-0.686726614038
-0.653991086217,-0.653991086217
-0.619589645065,-0.619589645065
-0.583984371482,-0.583984371482
-0.547649758330,-0.547649758330
-0.511024496484,-0.511024496484
-0.474458905323,-0.474458905323
-0.438168237138,-0.438168237138
-0.402204365418,-0.402204365418
-0.366520410752,-0.366520410752
-0.331148199906,-0.331148199906
-0.296295280538,-0.296295280538
-0.262219183890,-0.262219183890
-0.229047531480,-0.229047531480
-0.196712190068,-0.196712190068
-0.164987346506,-0.164987346506
-0.133559568754,-0.133559568754
-0.102078172755,-0.102078172755
-0.070190856452,-0.070190856452
-0.037580193604,-0.037580193604
-0.003995246604,-0.003995246604
0.030710626583,0.030710626583
0.066530129159,0.066530129159
0.103265986444,0.103265986444
0.140517569724,0.140517569724
0.177702077029,0.177702077029
0.214153765438,0.214153765438
0.249306795241,0.249306795241
0.282894220209,0.282894220209
0.315044281854,0.315044281854
0.346222944296,0.346222944296
0.377144816853,0.377144816853
0.408767396555,0.408767396555
0.442180276674,0.442180276674
0.477945338112,0.477945338112
0.515682234026,0.515682234026
0.554771677140,0.554771677140
0.594812484717,0.594812484717
0.635563312394,0.635563312394
0.676746076549,0.676746076549
0.717760855516,0.717760855516
0.757301886518,0.757301886518
0.793566473943,0.793566473943
0.826547792328,0.826547792328
0.858010626605,0.858010626605
0.889050420535,0.889050420535
0.919731290281,0.919731290281
0.949347987651,0.949347987651
0.976587148190,0.976587148190
0.999673617967,0.999673617967
1.016711778224,1.016711778224
1.026371602614,1.026371602614
1.028712631431,1.028712631431
1.025513159852,1.025513159852
1.019868963649,1.019868963649
1.015693736972,1.015693736972
1.017489512045,1.017489512045
1.025825713853,1.025825713853
1.041826523031,1.041826523031
1.051622064216,1.051622064216
-1.190707912154,-1.190707912154
-1.194946655737,-1.194946655737
-1.191833611030,-1.191833611030
-1.172627242134,-1.172627242134
-1.135855520612,-1.135855520612
-1.086404753317,-1.086404753317
-1.036735924440,-1.036735924440
-0.994217896232,-0.994217896232
-0.961044581523,-0.961044581523
-0.935835403977,-0.935835403977
-0.915905467497,-0.915905467497
-0.898749910301,-0.898749910301
-0.882455052677,-0.882455052677
-0.865660159077,-0.865660159077
-0.847443181597,-0.847443181597
-0.827253059380,-0.827253059380
-0.804917345301,-0.804917345301
-0.780415024438,-0.780415024438
-0.753370553536,-0.753370553536
-0.723536881654,-0.723536881654
-0.690993349805,-0.690993349805
-0.656037316615,-0.656037316615
-0.619094722824,-0.619094722824
-0.580655500026,-0.580655500026
-0.541237363764,-0.541237363764
-0.501356579621,-0.501356579621
-0.461507379503,-0.461507379503
-0.422153868929,-0.422153868929
-0.383713977502,-0.383713977502
-0.346544910565,-0.346544910565
-0.310928230418,-0.310928230418
-0.277020462267,-0.277020462267
-0.244799574321,-0.244799574321
-0.214065321700,-0.214065321700
-0.184485424402,-0.184485424402
-0.155656350624,-0.155656350624
-0.127153348418,-0.127153348418
-0.098552577332,-0.098552577332
-0.069442580779,-0.069442580779
-0.039443954155,-0.039443954155
-0.008234825962,-0.008234825962
0.024406232327,0.024406232327
0.058537474010,0.058537474010
0.094006356529,0.094006356529
0.130440549034,0.130440549034
0.167290082551,0.167290082551
0.203937406699,0.203937406699
0.239844633803,0.239844633803
0.274682225719,0.274682225719
0.308402588017,0.308402588017
0.341243128806,0.341243128806
0.373721213566,0.373721213566
0.406757982156,0.406757982156
0.441898925619,0.441898925619
0.480020793520,0.480020793520
0.520009561615,0.520009561615
0.560888267146,0.560888267146
0.602223663377,0.602223663377
0.643788442040,0.643788442040
0.685319279617,0.685319279617
0.726284162768,0.726284162768
0.765717844572,0.765717844572
0.802565062776,0.802565062776
0.836792588679,0.836792588679
0.869449235794,0.869449235794
0.901411088728,0.901411088728
0.932781263889,0.932781263889
0.962879787466,0.962879787466
0.990314768977,0.990314768977
1.013102862650,1.013102862650
1.029070033602,1.029070033602
1.036746763533,1.036746763533
1.036430230476,1.036430230476
1.030460663848,1.030460663848
1.022526893835,1.022526893835
1.016999098199,1.016999098199
1.018431831756,1.018431831756
1.025324882996,1.025324882996
1.040963340334,1.040963340334
1.050950341390,1.050950341390
-1.190739380703,-1.190739380703
-1.195164772198,-1.195164772198
-1.193122613430,-1.193122613430
-1.175894050990,-1.175894050990
-1.141150930159,-1.141150930159
-1.093124798002,-1.093124798002
-1.045052958541,-1.045052958541
-1.003907267478,-1.003907267478
-0.971548700522,-0.971548700522
-0.946695090148,-0.946695090148
-0.926901035701,-0.926901035701
-0.909813238723,-0.909813238723
-0.893573411440,-0.893573411440
-0.876823232346,-0.876823232346
-0.858615517678,-0.858615517678
-0.838345135457,-0.838345135457
-0.815692853614,-0.815692853614
-0.790423846562,-0.790423846562
-0.762195647573,-0.762195647573
-0.730797807934,-0.730797807934
-0.696306027270,-0.696306027270
-0.659030512103,-0.659030512103
-0.619424651324,-0.619424651324
-0.578012862565,-0.578012862565
-0.535359490403,-0.535359490403
-0.492059837262,-0.492059837262
-0.448754431491,-0.448754431491
-0.406161279859,-0.406161279859
-0.365070682735,-0.365070682735
-0.326255160209,-0.326255160209
-0.290277285802,-0.290277285802
-0.257283762146,-0.257283762146
-0.226980499572,-0.226980499572
-0.198807343919,-0.198807343919
-0.172130382607,-0.172130382607
-0.146347285079,-0.146347285079
-0.120916787792,-0.120916787792
-0.095343800352,-0.095343800352
-0.069157617240,-0.069157617240
-0.041906637173,-0.041906637173
-0.013171926732,-0.013171926732
0.017383227188,0.017383227188
0.049922945384,0.049922945384
0.084356222508,0.084356222508
0.120316899197,0.120316899197
0.157229151894,0.157229151894
0.194444829750,0.194444829750
0.231387598860,0.231387598860
0.267652411854,0.267652411854
0.303061141676,0.303061141676
0.337677425002,0.337677425002
0.371818781868,0.371818781868
0.406187961708,0.406187961708
0.442705936100,0.442705936100
0.483166645699,0.483166645699
0.524960840519,0.524960840519
0.567092514568,0.567092514568
0.609213587067,0.609213587067
0.651152821778,0.651152821778
0.692710220453,0.692710220453
0.733491369784,0.733491369784
0.772857418108,0.772857418108
0.810198877325,0.810198877325
0.845496017476,0.845496017476
0.879376732975,0.879376732975
0.912453929977,0.912453929977
0.944776736567,0.944776736567
0.975644450593,0.975644450593
1.003560438986,1.003560438986
1.026292576877,1.026292576877
1.041321846515,1.041321846515
1.047005396256,1.047005396256
1.043948950584,1.043948950584
1.035153458350,1.035153458350
1.024921060841,1.024921060841
1.018033933688,1.018033933688
1.019104669227,1.019104669227
1.024726745586,1.024726745586
1.040116160070,1.040116160070
1.050304843001,1.050304843001
-1.190745890488,-1.190745890488
-1.195353558887,-1.195353558887
-1.194336131039,-1.194336131039
-1.179017103882,-1.179017103882
-1.146272526075,-1.146272526075
-1.099554094202,-1.099554094202
-1.053010299866,-1.053010299866
-1.013219094725,-1.013219094725
-0.981763127334,-0.981763127334
-0.957425809167,-0.957425809167
-0.937944548555,-0.937944548555
-0.921090820817,-0.921090820817
-0.905057146484,-0.905057146484
