lat,lon,x,y,z
1.224648,3.932560,-0.289888,-0.453624,0.939995
-1.165982,4.745575,0.040800,-0.225243,-0.749040
0.742927,0.553286,0.441009,0.317747,0.690349
1.223244,0.209583,0.449251,0.092833,0.798002
0.716633,1.307453,0.007438,0.953070,0.384691
0.923149,2.095319,-0.408984,0.653262,0.680721
-0.101020,3.122826,-1.005201,-0.171990,-0.160486
-0.884023,1.198341,0.190725,0.609774,-0.770882
-0.616045,4.606455,0.086786,-1.177589,-0.523092
1.273155,5.855442,0.395212,-0.013846,1.078275
0.183124,3.071290,-1.099718,-0.100591,0.284583
0.199408,1.229141,0.337641,0.944828,0.370958
0.826832,4.997595,0.419624,-0.633814,0.859434
-0.955946,3.796508,-0.278582,-0.472505,-0.772576
-1.298281,0.614251,0.283288,0.285526,-1.104096
-0.832615,0.154789,0.648832,0.131532,-0.700641
0.439869,5.152945,0.513110,-0.846783,0.514548
0.746071,4.348474,-0.339328,-0.850104,0.589484
-0.442281,5.249884,0.441847,-0.716454,-0.293915
-1.191199,5.759714,0.254407,-0.288913,-0.826170
-1.243625,2.948296,-0.256856,0.109207,-0.712129
0.001755,5.700097,0.455403,-0.395867,0.009306
0.460019,3.083760,-0.877262,0.062380,0.500122
0.771994,1.533995,0.029665,0.573597,0.545402
-0.532420,0.641565,0.782684,0.597047,-0.574498
-0.420100,4.088739,-0.707743,-0.938691,-0.354640
0.526705,2.593398,-0.756556,0.191595,0.414124
-0.125194,4.170332,-0.487486,-1.118222,-0.063866
0.328550,0.455057,0.707117,0.504426,0.321413
0.029825,2.681554,-0.889682,0.599629,-0.102998
-0.711355,2.189599,-0.574265,0.553522,-0.642540
-0.231993,0.507058,0.850837,0.678922,-0.199914
-0.724156,3.959366,-0.366648,-0.417182,-0.699679
-0.099826,2.792005,-1.158827,0.319711,-0.145088
0.554329,1.107770,0.325593,0.811440,0.819761
-0.245438,3.046796,-1.061961,0.165755,-0.218020
-0.205957,3.951213,-0.595687,-0.630868,-0.222571
-0.803481,4.695552,0.048303,-0.693002,-0.801927
0.551118,5.214374,0.442058,-0.695373,0.563322
-1.198032,1.418407,-0.154368,0.497498,-1.110586
0.497248,0.239399,0.952736,0.146234,0.577208
0.087526,0.127418,1.080173,0.067402,0.120456
1.097255,6.005587,0.593504,-0.128368,1.208634
0.117565,5.689288,0.781159,-0.528161,0.031079
-0.197332,0.549180,1.206330,0.623722,-0.185396
-0.276653,5.025161,0.240236,-0.895196,-0.192094
0.281873,0.641330,0.972282,0.604500,0.469643
0.292482,4.352538,-0.242009,-1.044170,0.141945
-0.713875,4.649652,-0.033399,-0.922243,-0.426425
-0.656369,4.559543,-0.048183,-0.591848,-0.592180
0.047279,5.862310,0.707511,-0.401334,0.073720
-0.744118,6.253305,0.621905,-0.024293,-0.745516
-0.744313,1.772443,-0.226825,0.676130,-0.736201
-0.624954,0.375149,0.874757,0.448094,-0.601103
1.224587,4.770407,-0.120342,-0.335000,0.793869
-0.182583,5.235671,0.522962,-0.772796,-0.168585
0.603526,3.137804,-0.930460,0.140614,0.528249
0.082481,4.997816,0.309106,-1.040018,0.052642
-0.214713,1.185541,0.371534,1.138558,-0.223151
0.989049,3.993714,-0.362846,-0.498923,0.805530
0.148256,2.281753,-0.635232,0.556654,0.005185
0.811355,1.994625,-0.214182,0.569542,0.568903
-0.399577,4.630738,0.042456,-1.199707,-0.379515
-0.732438,5.677359,0.485044,-0.334800,-0.447642
-0.106988,5.791712,0.546331,-0.316989,-0.002604
-0.101870,5.357538,0.570315,-0.755043,-0.088805
0.160368,4.708825,0.228602,-1.070312,0.367471
-1.097397,3.578619,-0.417455,-0.249357,-1.109776
-0.906084,6.129582,0.495497,0.052398,-0.581283
-1.059409,1.646093,0.217219,0.610871,-1.055641
1.269185,3.518484,-0.495112,-0.271488,1.110827
0.304417,3.384840,-0.734287,-0.124800,0.261536
-0.003093,3.364370,-0.990811,-0.044119,-0.097395
-0.110302,3.247644,-0.926230,-0.262915,-0.181439
0.782575,0.371673,0.823866,0.244277,0.583782
0.321078,0.266538,1.116382,0.406372,0.421650
-0.687227,6.276190,0.733376,-0.071210,-0.453248
0.533509,4.539858,0.178312,-0.980277,0.796437
-1.231607,3.766009,-0.375782,-0.091444,-0.970277
-0.746117,5.837421,0.657396,-0.425046,-0.627420
-0.166631,4.917039,0.216178,-0.986471,-0.134450
-0.022672,4.783577,0.091068,-1.193961,-0.266542
0.463159,3.751960,-0.811182,-0.524789,0.407380
-0.580426,5.892759,0.542346,-0.250814,-0.519750
-0.023161,4.213684,-0.535980,-0.718584,-0.100926
0.351714,3.184709,-0.929717,-0.044974,0.267863
-0.225946,4.983948,0.337752,-0.934260,-0.412330
0.417214,1.395033,0.316099,0.883150,0.435053
0.502830,4.384781,-0.435088,-0.886430,0.531958
-0.001857,0.921212,0.707886,1.052574,-0.022371
0.495720,2.058883,-0.340962,0.806559,0.434870
-0.002672,3.082625,-1.178772,-0.051507,-0.009530
1.351428,1.690996,0.081048,0.277209,1.106751
0.031095,0.444520,1.112656,0.576777,0.035584
0.271267,5.644563,0.660557,-0.559481,0.161616
-0.913662,2.275516,-0.232782,0.525101,-0.726423
0.037466,3.382745,-0.940989,-0.228645,-0.280142
-1.275491,0.834942,0.144089,0.194983,-0.895298
-0.668688,0.217106,0.651423,0.129564,-0.225683
-0.715228,5.046645,0.172494,-0.680615,-0.693018
1.023851,4.640901,0.160576,-0.450121,0.747960
0.699611,1.608678,-0.045131,0.686169,0.692796
0.058856,0.732479,0.784470,0.956295,0.084216
0.319520,4.283166,-0.638672,-1.098939,0.220768
0.593911,3.794631,-0.683406,-0.328783,0.334697
1.104569,5.088916,-0.005729,-0.464876,0.669541
-0.244897,0.819686,0.872269,1.105697,-0.483120
-1.468101,5.717796,0.038708,-0.158294,-1.112924
0.590433,4.569503,-0.175166,-0.738623,0.641059
-0.068350,2.788054,-1.067972,0.253292,0.049858
-1.273563,3.727274,-0.416409,-0.116082,-1.361244
-1.028021,1.668823,0.074797,0.623826,-0.832643
-0.198492,4.178417,-0.386826,-0.964643,-0.139302
-0.179524,1.460015,-0.235067,0.722352,0.035362
0.453862,3.362729,-0.687050,-0.136468,0.156329
0.138607,3.023618,-0.986881,0.155866,0.079773
0.567993,2.604836,-0.784309,0.387889,0.611735
-0.397667,5.187841,0.259577,-0.797993,-0.442349
-0.087513,3.855398,-0.665491,-0.701674,-0.226723
-0.267432,3.276032,-0.658237,-0.143638,-0.352393
-0.887009,3.411543,-0.912542,-0.047404,-0.769708
-0.234982,2.146768,-0.699095,0.912163,-0.212347
0.144313,3.840355,-0.833042,-0.706408,0.004647
0.311923,0.698869,0.877946,0.823833,0.404737
0.833682,4.442229,-0.146635,-0.828661,0.830154
-1.285186,3.970270,-0.142462,-0.331462,-1.217616
-0.648811,0.194996,1.156670,0.081536,-0.278682
-0.071330,2.800171,-1.051683,0.405463,-0.060017
-1.527903,2.971648,-0.069406,0.043727,-0.812303
0.280916,3.763324,-1.015450,-0.536312,0.413825
1.415770,4.840124,0.064234,-0.077798,0.837919
-0.392408,3.282388,-0.867860,0.011311,-0.291745
-0.070229,5.626972,0.753241,-0.655640,-0.109627
0.101522,2.609782,-0.868601,0.412686,0.063621
-0.203687,5.883645,0.807608,-0.343707,-0.226547
0.838952,2.857705,-0.864293,-0.057544,0.585951
0.450449,0.870844,0.658210,0.969744,0.286703
0.616774,2.665037,-0.854325,0.552776,0.430197
1.371497,5.714733,0.035815,-0.029112,1.110697
-0.523314,3.570457,-0.799341,-0.269364,-0.580679
-1.193888,3.898369,-0.206041,-0.298811,-0.981186
-1.182553,2.129317,-0.009658,0.302516,-0.984203
-0.074611,2.536961,-0.873795,0.724728,-0.119654
-0.564897,3.774775,-0.552400,-0.593549,-0.632581
-0.166183,2.435482,-0.713527,0.536060,-0.269587
0.250405,5.072516,0.444080,-0.920173,0.290115
0.178944,2.256721,-0.859377,0.709369,0.063500
0.945156,4.535068,-0.195492,-0.818665,0.770274
0.644807,3.064527,-0.738215,0.020739,0.489329
0.501074,6.049907,0.653729,-0.179435,0.316974
1.256619,5.494793,0.142522,-0.201823,0.847381
-0.980433,1.471269,-0.057558,0.553533,-0.796308
-0.489463,2.794754,-0.562087,0.396464,-0.495362
-0.115907,3.713411,-0.732297,-0.411088,-0.172160
0.602136,0.535499,0.736980,0.452112,0.809227
-0.855575,2.420833,-0.471425,0.296561,-0.587809
-0.004847,4.121168,-0.593585,-1.098528,0.105822
0.420933,0.135983,1.006500,-0.008867,0.418958
0.093446,5.325209,0.431956,-0.763901,0.326384
0.205849,3.647489,-0.769212,-0.484257,0.484384
-0.206289,1.642674,-0.269066,0.819085,-0.394851
0.851236,5.656900,0.358389,-0.339409,0.845338
-0.843898,5.962787,0.329154,-0.196158,-0.719424
0.090725,1.150701,0.399859,0.711537,0.192020
0.472052,4.609900,-0.129046,-1.045692,0.443800
-0.436004,1.398905,0.214427,0.812378,-0.415074
0.358868,2.788461,-0.905945,0.490941,0.326972
0.346175,2.278134,-0.770951,0.586228,0.396814
-1.178688,0.281344,0.184722,0.219412,-0.861390
-0.297026,3.741774,-0.822516,-0.587008,-0.320026
0.158286,2.554236,-1.017227,0.464962,0.180782
-1.450864,1.756791,-0.131136,0.144674,-1.071532
-0.197086,2.525565,-0.854150,0.760484,-0.280249
-0.397307,1.271430,0.367828,0.748902,-0.339427
1.059956,0.048572,0.639570,0.110224,0.727351
-0.944261,4.012231,-0.425968,-0.195822,-0.731097
-1.162567,0.255144,0.334088,-0.035244,-0.901839
0.272505,2.179743,-0.388886,0.712334,0.185461
-0.330306,0.007501,0.928706,-0.035094,-0.398391
-0.305421,5.171191,0.341956,-0.633446,-0.277596
-0.064112,2.721938,-0.756654,0.410596,-0.010443
0.110313,2.467978,-0.803318,0.772794,0.240906
0.876911,1.743854,-0.004987,0.589356,0.755722
-0.076427,1.939855,-0.297806,0.854703,-0.040022
-1.034281,4.808772,0.116003,-0.460934,-0.909075
-0.156103,2.992463,-0.855684,0.116961,-0.173616
-0.684981,4.071788,-0.427114,-0.559590,-0.657078
1.442260,1.593470,0.104899,0.057389,0.996105
-1.024603,3.098100,-0.526437,0.098207,-1.074623
0.032347,3.167452,-1.058187,0.078025,0.029766
-1.318125,5.140482,-0.011378,-0.175066,-1.011030
-0.057284,0.879588,0.748697,0.976973,-0.064524
-0.168607,5.920840,0.638963,-0.240310,0.024365
-0.093049,1.970484,-0.142224,0.773199,-0.103999
-0.702353,3.019212,-0.715246,-0.047784,-0.639376
0.977843,0.743319,0.419535,0.208684,0.822730
-0.150327,4.290365,-0.361408,-0.980555,-0.217567
0.863042,5.215936,0.378324,-0.276115,0.885835
-0.888333,3.991023,-0.338724,-0.678963,-0.815423
0.470339,3.079513,-0.736095,0.064951,0.539535
-0.199545,3.432264,-0.677271,-0.175121,-0.236204
-0.018401,4.894090,0.372855,-1.068838,0.000727
-1.108949,0.476523,0.362972,0.190004,-0.871015
-0.789017,1.388720,0.236449,0.632066,-0.522730
0.895089,2.933931,-0.748031,0.004182,0.877261
-0.710141,4.187052,-0.423072,-0.667249,-0.880959
-0.937595,1.375325,0.043153,0.548067,-0.837069
-0.631950,5.004320,0.110586,-0.627424,-0.628633
-0.889382,2.724744,-0.606114,0.361621,-0.633254
0.267317,5.836879,0.521151,-0.358057,0.011051
-0.079593,1.817445,-0.092629,0.701293,-0.115887
0.001657,2.499640,-0.730454,0.563498,-0.017239
-0.794758,3.752256,-0.405164,-0.416717,-0.950829
0.856067,4.440650,-0.307978,-0.416064,0.806161
-0.428032,1.567144,0.039108,0.839487,-0.414313
-1.393055,1.592407,-0.073705,0.186561,-0.973917
0.154352,6.103841,0.990604,-0.216439,0.103093
-1.158077,1.244718,0.089452,0.610474,-1.066716
-0.651829,3.861870,-0.664326,-0.548429,-0.679688
0.699330,2.507871,-0.388225,0.476928,0.358881
0.072640,1.822925,-0.107472,0.607972,0.044819
-1.411412,5.454565,0.175012,0.064607,-1.281922
-0.537225,2.998179,-1.084783,0.316355,-0.466175
-0.329962,4.416479,-0.545093,-1.073355,-0.287540
0.436398,5.234156,0.383704,-0.816449,0.376631
-0.157421,5.212410,0.335443,-0.804929,-0.284341
1.105870,3.039071,-0.476106,0.145772,0.883001
1.116119,0.724408,0.192409,0.414252,0.736977
-0.563232,2.004007,-0.304709,0.659524,-0.614117
-0.762700,1.505811,0.221637,0.532079,-0.819275
-0.013564,5.430985,0.405746,-0.633281,-0.012386
-0.401476,5.337518,0.462406,-0.761538,-0.284243
-1.178470,0.267039,0.433942,-0.029501,-0.954574
1.345634,5.786110,0.157376,-0.307336,1.127577
-0.199049,3.939423,-0.662130,-0.862928,-0.252151
0.156720,5.220083,0.588159,-0.864618,0.055442
-0.466744,5.860115,0.670783,-0.313812,-0.265812
1.024602,4.596190,0.138529,-0.428016,0.707744
-1.325057,1.854141,-0.194814,0.333618,-0.999884
-0.548909,2.757235,-0.837951,0.245416,-0.476700
-1.388565,4.784678,0.116750,-0.011735,-0.695513
0.584517,0.056411,0.641773,0.055640,0.637449
-1.446790,6.000807,0.071406,0.143433,-1.078399
-0.517393,1.165135,0.264829,0.951227,-0.577274
0.786739,4.881041,0.199146,-0.552460,0.518349
-1.239668,4.847131,-0.057680,-0.211738,-0.793831
-0.115699,1.254334,0.220048,0.956604,-0.144710
-0.837435,5.941952,0.633919,-0.276092,-0.609812
0.114900,1.881517,-0.501634,0.701958,0.017907
-0.741209,0.319220,0.626055,0.113130,-0.741341
1.012172,2.492992,-0.401541,0.173250,0.755235
0.165164,4.227157,-0.347226,-1.171385,0.327162
0.012171,1.839498,-0.241856,0.753652,0.059080
0.632932,2.853889,-0.581118,0.171719,0.579607
0.082992,2.157764,-0.594025,0.796694,0.070707
-0.645420,2.061693,-0.585688,0.695846,-0.575743
-0.353136,2.391101,-0.474804,0.506819,-0.350967
0.531339,5.637069,0.592479,-0.472469,0.522949
-1.175134,3.571828,-0.523659,-0.276606,-1.290985
-0.872397,0.710975,0.455933,0.385152,-0.798934
-0.062423,3.462454,-0.825504,-0.257112,0.011307
0.169985,1.933810,-0.160032,0.763768,0.121028
0.117895,1.943342,-0.288367,0.917996,0.132680
-0.766527,1.931289,-0.155525,0.491378,-0.872608
0.469815,1.386392,0.193707,0.815711,0.320612
-0.198914,2.766732,-1.008111,0.363187,-0.176116
0.329890,3.697795,-0.891554,-0.584336,0.197386
-0.881269,4.816098,-0.060442,-0.463165,-0.822153
-1.192579,1.505981,-0.141611,0.323275,-0.931607
-0.128715,4.252663,-0.312837,-1.105972,-0.184886
-0.203620,4.288206,-0.402806,-1.269000,-0.296134
-0.469703,5.442011,0.441251,-0.570943,-0.338368
-1.342954,1.073206,0.210919,0.085122,-0.861743
1.013837,6.216782,0.645167,-0.163346,0.894500
0.437321,5.467941,0.287208,-0.425793,0.236777
0.552126,3.971666,-0.529922,-0.649945,0.583534
-1.213510,4.284206,-0.039990,-0.279986,-0.814220
-0.816131,3.165928,-0.591140,0.055534,-0.650891
-0.256865,3.815415,-0.658548,-0.674415,-0.317259
1.199360,0.159457,0.292529,-0.011824,0.668991
0.474003,3.934732,-0.593503,-0.467333,0.577794
-0.809908,0.253212,0.805052,0.286475,-0.829923
0.168123,5.857047,0.395345,-0.368512,0.310482
0.479239,2.408418,-0.509353,0.688315,0.559713
0.285434,4.755017,0.196516,-1.163441,0.023989
0.178019,2.056492,-0.310309,0.609678,0.443937
0.348681,3.377764,-0.850427,-0.144765,0.400897
-0.297740,1.474582,0.235833,0.989116,-0.192827
-0.387866,3.297935,-0.949691,-0.229280,-0.137504
0.912699,0.030642,0.617858,0.073578,0.886130
0.517005,3.868867,-0.638124,-0.585362,0.554701
-0.015221,0.698001,1.024175,0.740858,-0.104738
-1.394761,3.501637,-0.222695,0.027299,-1.309271
-1.246099,1.144942,0.074249,0.105827,-0.882101
1.255811,3.828066,-0.413885,-0.083728,1.007407
0.357733,4.425782,-0.363525,-0.897796,0.347875
-0.465300,1.093715,0.197241,0.943756,-0.583752
0.846918,3.277752,-0.510593,-0.290843,0.658117
1.009440,2.086991,-0.262278,0.742074,0.850844
-0.443732,3.230860,-0.839409,-0.164497,-0.110830
-0.729635,0.591824,0.519016,0.413604,-0.631419
-0.442456,5.364979,0.653639,-0.579782,-0.372539
-0.340226,1.145604,0.626230,0.482265,-0.198343
-1.095943,4.728614,-0.002988,-0.406313,-0.627960
0.486789,2.462202,-0.625944,0.568867,0.529672
-0.875479,1.072468,0.309357,0.598512,-0.803048
-1.082198,0.268936,0.377011,0.228500,-0.787784
-0.691238,3.413738,-0.789399,-0.281685,-0.743862
0.590132,4.221806,-0.535092,-0.713272,0.701010
0.101279,1.553413,0.053917,0.897985,0.292954
0.682844,6.016440,0.863269,-0.163310,0.507872
-0.526796,3.189055,-0.817176,-0.051757,-0.578882
-0.845936,0.245281,0.618249,0.075928,-1.039270
0.253058,5.934150,0.507534,-0.227054,0.108801
-1.422397,3.530123,-0.046243,-0.167348,-1.246634
0.362495,0.590108,1.002981,0.565739,0.481819
1.090971,1.622706,-0.334534,0.510608,0.833525
0.056622,0.885174,0.750983,1.015458,0.186759
-0.500987,3.788412,-0.503238,-0.564085,-0.469004
0.346188,1.052087,0.360520,0.861688,0.494282
0.232344,2.646927,-0.930751,0.594794,0.230034
-0.034591,4.414083,-0.281068,-0.786811,-0.038569
-1.113173,4.853919,-0.069745,-0.380088,-0.904528
0.464121,5.650969,0.560736,-0.253946,0.350276
0.979152,5.793949,0.581659,-0.328190,1.033166
-0.259973,3.672975,-0.816094,-0.386041,-0.256701
-0.503371,1.043970,0.549794,0.770849,-0.362791
0.144638,4.084360,-0.695129,-0.934937,0.064491
-0.413124,2.401710,-0.591727,0.481980,-0.630937
0.322216,5.960547,0.860386,-0.325937,0.198467
0.552227,4.036078,-0.688809,-0.867253,0.714689
0.696260,0.831221,0.505457,0.471256,0.831225
1.262225,2.939211,-0.450265,-0.002140,0.818546
1.047715,4.989165,0.349071,-0.330981,0.811799
-0.460178,0.051062,0.952000,0.306851,-0.452296
-0.848927,1.452112,-0.024204,0.680170,-0.777543
-0.663406,0.289652,0.983231,0.205496,-0.577128
-1.115969,3.217758,-0.398373,-0.136474,-0.828097
0.792577,2.204481,-0.612322,0.322612,0.604246
0.724934,4.159610,-0.413703,-0.608230,0.848704
-1.060690,5.291870,0.143030,-0.483714,-0.606206
-1.080259,1.263216,0.075524,0.355842,-1.020248
-0.616153,0.587866,0.830417,0.407889,-0.650712
0.596562,5.177097,0.451111,-0.569721,0.587581
-0.515899,4.110104,-0.508238,-0.706235,-0.369884
1.443222,6.204380,0.067629,-0.130344,1.103355
-0.435471,1.371762,0.080620,0.953416,-0.453442
-0.411331,6.143223,0.916311,-0.145607,-0.491777
0.378636,6.030439,0.840483,-0.427632,0.322272
-0.654255,3.816840,-0.538168,-0.504980,-0.679090
1.423232,5.069318,-0.010479,0.061147,1.177197
-0.443012,2.800277,-0.848259,0.447148,-0.393391
0.466262,4.315086,-0.383268,-0.813873,0.545094
0.254235,4.067968,-0.526978,-0.792257,0.280507
0.321118,4.231658,-0.466559,-0.854154,0.390371
-0.124866,0.155212,1.006610,0.294265,-0.024102
0.520308,1.932880,-0.220439,0.675908,0.366919
-1.161547,2.275065,-0.214874,0.236708,-0.740362
0.195889,6.046584,0.637385,-0.123768,0.295139
1.268366,5.368640,0.218852,-0.510994,0.768667
0.753450,6.111559,0.870397,-0.148941,0.550835
0.113838,0.962043,0.785201,1.189046,0.142956
-0.504951,5.403755,0.208768,-0.453414,-0.440939
-0.008560,2.800148,-0.906313,0.495225,0.091496
-0.282822,5.526706,0.550259,-0.600712,-0.198165
-0.124553,0.064831,1.147551,0.024182,-0.005677
-0.063795,0.958436,0.623245,1.137646,-0.001053
0.697734,3.284098,-0.816574,-0.195673,0.738060
0.299455,1.088446,0.386887,1.134164,0.339076
1.031249,2.812299,-0.338067,0.142852,0.891340
-0.681948,0.091471,0.508697,0.135486,-0.802624
0.970546,3.206696,-0.440836,0.131969,0.997597
1.344929,4.575670,-0.189136,-0.313018,0.954279
-0.445196,0.741019,1.000495,0.667847,-0.441398
0.118156,1.920442,-0.397336,0.898121,0.208477
1.468734,1.072821,0.068225,-0.011214,1.093888
-0.638289,5.544670,0.388968,-0.452800,-0.453707
0.624971,5.445018,0.232900,-0.459760,0.252323
0.668184,6.043910,0.715270,-0.194689,0.521097
-0.162031,3.127689,-1.111053,-0.091086,-0.097477
0.251770,4.518876,-0.422613,-1.107330,0.239910
-0.371190,0.770020,0.674736,0.599870,-0.560988
-0.428885,3.166462,-0.991795,-0.180247,-0.276809
0.137936,4.060862,-0.631710,-0.710495,0.308560
0.037806,5.210490,0.211258,-0.796790,0.128693
0.049716,0.793560,0.867144,1.182107,-0.028274
-0.074099,5.360541,0.685681,-0.561487,-0.174522
-1.016998,4.876153,0.002299,-0.499220,-0.830059
0.657272,1.836677,-0.259103,0.452490,0.599262
0.425961,2.124911,-0.502491,0.668049,0.299037
-1.094801,3.979702,-0.351895,-0.384643,-0.861345
0.137208,4.996250,0.282069,-1.045941,0.221517
0.988895,3.651791,-0.708005,-0.414171,0.920217
-0.273838,1.419663,0.026263,0.775664,-0.379912
-0.118655,1.186273,0.528404,0.870368,-0.214362
-0.178805,0.311262,0.922416,0.540333,0.055934
-0.438588,2.680006,-0.858814,0.686286,-0.630098
-0.476699,2.617187,-0.601488,0.576413,-0.316803
0.922712,3.642222,-0.579657,-0.490691,0.901337
-0.201181,1.240969,0.473055,1.048283,-0.056697
0.956024,5.005782,0.257188,-0.520318,0.577401
-1.069421,4.023551,-0.364663,-0.376851,-0.897203
-0.637440,6.129557,0.858937,-0.217654,-0.546340
-0.072712,4.813832,0.078118,-1.177658,-0.147630
0.202473,0.945928,0.710786,0.915183,0.380268
1.022471,4.145493,-0.281038,-0.649894,0.869461
1.018917,5.404897,0.206480,-0.187277,0.827481
0.050379,4.703601,0.103925,-1.058693,0.249782
-0.195767,2.823549,-0.788207,0.434726,-0.076304
-0.241977,3.490466,-0.752414,-0.258529,-0.298469
-0.269102,3.539016,-0.745402,-0.560535,-0.246111
0.558363,3.867389,-0.695941,-0.418721,0.564099
-1.012535,4.501479,-0.171265,-0.489614,-0.733942
-0.182954,2.007086,-0.611604,0.873900,-0.100430
0.117606,3.929685,-0.922425,-0.774058,0.343995
0.795259,1.827405,-0.099605,0.563098,0.667468
-1.052393,6.144499,0.596374,-0.178847,-0.981401
0.663957,1.417115,0.066540,0.886193,0.829056
-0.516186,1.139603,0.334603,0.845554,-0.507294
-0.727805,3.105981,-0.645929,0.000592,-0.674942
-0.276718,4.121244,-0.591110,-0.887515,-0.403816
-0.577955,5.346823,0.297915,-0.619357,-0.560999
-0.210979,3.892340,-0.867273,-0.879611,-0.083244
-1.203955,0.903982,0.210874,0.306496,-0.872175
-0.720226,4.889823,0.195867,-0.659293,-0.432940
0.771262,1.508407,0.186791,0.742776,0.569109
-0.126682,2.253385,-0.700200,0.775816,-0.234019
-0.801194,5.503107,0.493518,-0.451488,-0.396464
1.293976,0.213443,0.265667,0.093016,0.893116
-0.564200,1.474828,0.168683,0.830784,-0.300004
0.466245,0.377870,1.066287,0.127038,0.442446
-0.010613,4.306496,-0.597893,-1.164042,-0.008933
-0.254693,3.596444,-0.770434,-0.497109,-0.345215
0.779579,0.552429,0.621281,0.349971,0.589153
0.999239,4.180863,-0.371612,-0.701975,1.009285
0.717163,0.758710,0.609968,0.521216,0.778371
-1.100660,3.521231,-0.514443,-0.208844,-0.978692
-0.709871,2.881622,-0.653006,0.323904,-0.707731
